,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
0,Ismael Aaneba,"FW,DF",Strasbourg,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,19.7,0,18.0,1.2,79.0,0.8,68.0,26.0,112.0,26.0,19.0,31.0,34.0,66.0,1319.0,38.0,9.0,114.0,30.0,9.0,10.0,226.0
2,Issah Abbas,"DF,FW",Mainz 05,de Bundesliga,0.2,0,0.0,0.0,86.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0
3,Yunis Abdelhamid,DF,Reims,fr Ligue 1,32.0,3,15.0,1.7,87.8,0.3,81.0,1.0,91.0,11.0,46.0,50.0,56.0,128.0,2076.0,21.0,12.0,58.0,8.0,1.0,93.0,149.0
4,Sabit Abdulai,MF,Getafe,es La Liga,0.6,0,0.0,0.0,63.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
5,Mehdi Abeid,MF,Nantes,fr Ligue 1,14.7,0,20.0,1.0,85.0,0.8,60.0,7.0,42.0,28.0,24.0,18.0,23.0,60.0,871.0,13.0,23.0,60.0,22.0,1.0,12.0,102.0
6,Laurent Abergel,MF,Lorient,fr Ligue 1,30.9,3,29.0,1.3,84.1,1.4,111.0,15.0,106.0,54.0,103.0,45.0,44.0,196.0,1871.0,17.0,20.0,103.0,31.0,3.0,7.0,209.0
7,Charles Abi,"FW,MF",Saint-Etienne,fr Ligue 1,9.8,3,19.0,2.1,67.1,0.3,8.0,5.0,10.0,13.0,4.0,7.0,6.0,13.0,339.0,43.0,12.0,25.0,10.0,4.0,36.0,35.0
8,Matthis Abline,FW,Rennes,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,Pape Abou Cisse,DF,Saint-Etienne,fr Ligue 1,14.0,0,13.0,1.2,80.9,0.1,30.0,2.0,31.0,7.0,11.0,16.0,32.0,54.0,856.0,16.0,5.0,16.0,1.0,0.0,57.0,47.0
10,David Abraham,DF,Eint Frankfurt,de Bundesliga,13.6,1,9.0,0.7,81.9,0.5,50.0,3.0,43.0,2.0,13.0,26.0,15.0,32.0,793.0,8.0,3.0,44.0,9.0,0.0,39.0,87.0
11,Tammy Abraham,FW,Chelsea,eng Premier League,11.6,6,32.0,6.4,68.3,0.9,12.0,2.0,11.0,18.0,4.0,9.0,2.0,10.0,356.0,66.0,6.0,13.0,5.0,4.0,39.0,24.0
12,Amir Abrashi,MF,Freiburg,de Bundesliga,0.7,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,Gennaro Acampora,"MF,FW",Spezia,it Serie A,4.9,0,9.0,0.3,84.0,0.0,14.0,3.0,16.0,6.0,7.0,6.0,4.0,15.0,290.0,8.0,5.0,28.0,14.0,1.0,0.0,44.0
14,Francesco Acerbi,DF,Lazio,it Serie A,30.3,0,9.0,1.0,88.6,1.0,111.0,20.0,93.0,30.0,37.0,48.0,58.0,110.0,2213.0,17.0,9.0,113.0,31.0,1.0,73.0,206.0
15,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.9,0,1.0,0.0,55.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,42.0,8.0,0.0,1.0,1.0,0.0,12.0,1.0
16,Marcos Acuna,DF,Sevilla,es La Liga,24.9,1,15.0,1.0,80.2,2.7,106.0,34.0,116.0,55.0,47.0,39.0,23.0,93.0,1910.0,28.0,35.0,125.0,34.0,8.0,19.0,241.0
17,Che Adams,FW,Southampton,eng Premier League,28.1,8,53.0,8.2,70.1,5.4,25.0,24.0,57.0,59.0,16.0,25.0,10.0,39.0,926.0,105.0,21.0,64.0,25.0,10.0,45.0,121.0
18,Tyler Adams,"DF,MF",RB Leipzig,de Bundesliga,20.6,1,7.0,0.9,86.1,0.9,85.0,19.0,90.0,27.0,31.0,37.0,31.0,83.0,1615.0,20.0,18.0,106.0,34.0,4.0,25.0,196.0
19,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.4,1,15.0,1.4,69.0,0.7,3.0,4.0,6.0,15.0,3.0,3.0,4.0,7.0,157.0,33.0,2.0,14.0,8.0,2.0,4.0,20.0
20,Tosin Adarabioyo,DF,Fulham,eng Premier League,29.8,0,20.0,1.1,86.8,0.3,65.0,5.0,63.0,16.0,23.0,35.0,50.0,88.0,1968.0,34.0,8.0,45.0,6.0,0.0,91.0,108.0
21,Bobby Adekanye,"FW,MF",Cadiz,es La Liga,0.4,0,1.0,0.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0
22,Yacine Adli,MF,Bordeaux,fr Ligue 1,25.0,1,22.0,1.3,82.7,4.6,147.0,23.0,135.0,86.0,57.0,33.0,36.0,119.0,1837.0,18.0,52.0,149.0,45.0,7.0,27.0,284.0
23,Andrea Adorante,FW,Parma,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Adrian,GK,Liverpool,eng Premier League,3.0,0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Martin Agirregabiria,"DF,MF",Alaves,es La Liga,16.3,0,2.0,0.2,72.5,0.9,37.0,15.0,41.0,20.0,14.0,24.0,33.0,64.0,812.0,8.0,4.0,31.0,7.0,2.0,19.0,72.0
26,Lucien Agoume,MF,Spezia,it Serie A,8.1,0,2.0,0.0,89.1,0.1,36.0,3.0,33.0,4.0,11.0,17.0,14.0,27.0,511.0,1.0,3.0,14.0,2.0,1.0,10.0,47.0
27,Felix Agu,DF,Werder Bremen,de Bundesliga,7.7,1,4.0,0.6,72.2,0.4,8.0,4.0,10.0,6.0,16.0,16.0,20.0,47.0,417.0,8.0,4.0,15.0,5.0,0.0,12.0,25.0
28,Kevin Agudelo,FW,Spezia,it Serie A,14.2,1,17.0,1.8,73.0,0.6,18.0,11.0,28.0,31.0,25.0,28.0,4.0,47.0,522.0,53.0,39.0,69.0,33.0,14.0,19.0,97.0
29,Nayef Aguerd,DF,Rennes,fr Ligue 1,33.0,3,29.0,2.9,91.1,0.9,125.0,0.0,135.0,12.0,36.0,40.0,37.0,91.0,2817.0,37.0,8.0,112.0,11.0,0.0,124.0,247.0
30,Sergio Aguero,"FW,MF",Manchester City,eng Premier League,5.9,2,13.0,1.3,83.1,1.3,8.0,5.0,9.0,14.0,0.0,5.0,4.0,7.0,223.0,44.0,7.0,21.0,7.0,2.0,2.0,30.0
31,Ruben Aguilar,DF,Monaco,fr Ligue 1,24.6,1,8.0,1.2,82.4,4.5,77.0,37.0,94.0,70.0,48.0,37.0,36.0,120.0,1903.0,63.0,21.0,167.0,54.0,4.0,50.0,261.0
32,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,2.4,0,5.0,0.3,91.3,0.0,10.0,0.0,5.0,2.0,1.0,5.0,4.0,6.0,140.0,4.0,9.0,14.0,3.0,1.0,1.0,19.0
33,Matteo Ahlinvi,MF,Nimes,fr Ligue 1,9.1,2,9.0,1.4,77.9,0.1,15.0,2.0,13.0,8.0,17.0,12.0,4.0,31.0,418.0,13.0,16.0,39.0,10.0,2.0,5.0,52.0
34,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,1.3,0,1.0,0.2,73.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,22.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
35,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,23.0,2,31.0,2.0,84.3,1.2,62.0,7.0,52.0,24.0,32.0,26.0,51.0,103.0,1075.0,26.0,22.0,63.0,27.0,2.0,42.0,115.0
36,Jean-Eudes Aholou,MF,Monaco,fr Ligue 1,0.4,0,2.0,0.1,80.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0
37,Joseph Aidoo,DF,Celta Vigo,es La Liga,14.3,0,9.0,0.6,83.4,0.6,35.0,2.0,39.0,9.0,18.0,17.0,18.0,45.0,745.0,9.0,5.0,32.0,3.0,1.0,42.0,71.0
38,Ola Aina,DF,Fulham,eng Premier League,28.9,2,14.0,1.0,77.6,1.4,96.0,15.0,97.0,25.0,25.0,45.0,51.0,98.0,2000.0,21.0,20.0,111.0,35.0,5.0,33.0,208.0
39,Rayan Ait Nouri,DF,Angers,fr Ligue 1,2.1,0,1.0,0.1,91.3,0.4,1.0,4.0,12.0,8.0,2.0,4.0,1.0,4.0,173.0,5.0,8.0,19.0,6.0,1.0,2.0,31.0
40,Rayan Ait Nouri,DF,Wolves,eng Premier League,13.7,1,15.0,0.5,84.6,1.0,26.0,14.0,39.0,30.0,15.0,23.0,12.0,41.0,848.0,24.0,29.0,86.0,26.0,12.0,11.0,125.0
41,Semi Ajayi,DF,West Brom,eng Premier League,27.9,2,9.0,0.8,74.4,0.1,62.0,3.0,59.0,10.0,41.0,53.0,35.0,92.0,1198.0,27.0,9.0,25.0,8.0,0.0,74.0,84.0
42,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,31.0,14,62.0,11.6,71.0,3.6,45.0,20.0,57.0,65.0,16.0,16.0,10.0,42.0,1185.0,166.0,13.0,66.0,19.0,17.0,154.0,123.0
43,Manuel Akanji,DF,Dortmund,de Bundesliga,24.4,2,17.0,1.7,92.7,0.1,144.0,4.0,127.0,14.0,29.0,38.0,34.0,79.0,2200.0,30.0,13.0,151.0,19.0,3.0,51.0,278.0
44,Carlos Akapo,DF,Cadiz,es La Liga,8.6,0,1.0,0.0,65.6,0.3,9.0,5.0,13.0,4.0,9.0,27.0,11.0,32.0,421.0,1.0,9.0,24.0,5.0,0.0,17.0,37.0
45,Marley Ake,FW,Marseille,fr Ligue 1,1.6,0,4.0,1.1,80.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,65.0,8.0,4.0,6.0,0.0,2.0,4.0,8.0
46,Nathan Ake,DF,Manchester City,eng Premier League,7.9,1,2.0,0.1,92.6,0.0,44.0,2.0,34.0,3.0,5.0,4.0,5.0,16.0,705.0,5.0,0.0,57.0,16.0,0.0,29.0,91.0
47,Paul Akouokou,MF,Betis,es La Liga,4.2,0,0.0,0.0,91.8,0.4,14.0,1.0,6.0,5.0,8.0,6.0,6.0,18.0,216.0,0.0,3.0,10.0,1.0,0.0,8.0,16.0
48,Jean-Daniel Akpa-Akpro,"MF,DF",Lazio,it Serie A,9.9,0,10.0,0.6,80.6,0.9,16.0,8.0,27.0,17.0,27.0,28.0,16.0,57.0,423.0,18.0,18.0,26.0,9.0,3.0,7.0,53.0
49,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,12.4,1,2.0,0.1,81.6,0.4,29.0,2.0,42.0,5.0,12.0,35.0,9.0,33.0,795.0,9.0,7.0,39.0,8.0,2.0,21.0,81.0
50,David Alaba,"DF,MF",Bayern Munich,de Bundesliga,27.9,2,16.0,0.7,85.4,1.7,224.0,33.0,177.0,44.0,28.0,44.0,35.0,72.0,2380.0,20.0,12.0,189.0,33.0,6.0,23.0,366.0
51,Sofiane Alakouch,DF,Nimes,fr Ligue 1,16.2,0,4.0,0.2,79.2,1.2,61.0,10.0,63.0,16.0,32.0,35.0,33.0,94.0,1101.0,14.0,22.0,64.0,19.0,4.0,10.0,127.0
52,Jony Alamo,MF,Elche,es La Liga,0.8,0,1.0,0.0,87.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53,Lucas Alario,FW,Leverkusen,de Bundesliga,13.8,11,37.0,5.0,76.1,0.7,12.0,4.0,10.0,27.0,6.0,9.0,3.0,11.0,469.0,79.0,20.0,13.0,6.0,4.0,34.0,23.0
54,Jordi Alba,DF,Barcelona,es La Liga,32.1,3,25.0,2.2,85.6,7.1,122.0,78.0,200.0,83.0,24.0,60.0,42.0,89.0,3053.0,119.0,16.0,164.0,45.0,16.0,6.0,364.0
55,Luis Alberto,MF,Lazio,it Serie A,27.1,9,65.0,4.6,78.0,7.1,226.0,75.0,250.0,126.0,31.0,34.0,18.0,60.0,2036.0,60.0,45.0,282.0,124.0,15.0,7.0,532.0
56,Raul Albiol,DF,Villarreal,es La Liga,31.6,0,8.0,0.6,89.4,1.0,96.0,4.0,104.0,11.0,18.0,42.0,22.0,47.0,2131.0,11.0,5.0,126.0,16.0,0.0,58.0,230.0
57,Marc Albrighton,"DF,FW",Leicester City,eng Premier League,17.8,1,20.0,1.3,68.8,4.3,45.0,38.0,80.0,70.0,29.0,27.0,27.0,66.0,1069.0,43.0,30.0,82.0,22.0,7.0,14.0,162.0
58,Paco Alcacer,FW,Villarreal,es La Liga,16.4,6,36.0,6.7,73.8,3.1,4.0,7.0,9.0,26.0,4.0,10.0,6.0,11.0,380.0,77.0,6.0,24.0,6.0,8.0,9.0,33.0
59,Pedro Alcala,DF,Cadiz,es La Liga,9.0,0,1.0,0.1,75.7,0.0,12.0,0.0,10.0,0.0,7.0,26.0,19.0,27.0,350.0,2.0,0.0,6.0,0.0,0.0,19.0,16.0
60,Thiago Alcantara,MF,Liverpool,eng Premier League,16.6,1,16.0,0.7,89.6,1.6,167.0,15.0,141.0,46.0,32.0,23.0,27.0,77.0,1539.0,12.0,20.0,114.0,45.0,3.0,27.0,255.0
61,Ruben Alcaraz,MF,Valladolid,es La Liga,23.1,1,26.0,1.6,83.2,0.6,91.0,10.0,66.0,22.0,37.0,47.0,27.0,82.0,1347.0,24.0,12.0,67.0,21.0,1.0,54.0,133.0
62,Omar Alderete,DF,Hertha BSC,de Bundesliga,13.4,0,7.0,0.5,81.4,0.1,36.0,2.0,49.0,5.0,13.0,18.0,13.0,34.0,903.0,9.0,16.0,27.0,5.0,0.0,30.0,76.0
63,Toby Alderweireld,DF,Tottenham,eng Premier League,21.9,1,10.0,0.8,83.0,0.3,66.0,5.0,46.0,17.0,16.0,43.0,10.0,44.0,1428.0,13.0,3.0,42.0,4.0,0.0,52.0,88.0
64,Ivan Alejo,"MF,FW",Cadiz,es La Liga,8.4,1,12.0,0.9,55.8,0.8,8.0,11.0,19.0,18.0,13.0,22.0,2.0,20.0,342.0,25.0,14.0,59.0,20.0,5.0,16.0,78.0
65,Carles Alena,MF,Barcelona,es La Liga,0.5,0,1.0,0.0,90.5,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0
66,Carles Alena,"MF,FW",Getafe,es La Liga,13.4,1,27.0,1.7,69.6,1.3,47.0,20.0,49.0,49.0,6.0,15.0,6.0,20.0,585.0,19.0,16.0,53.0,20.0,1.0,12.0,102.0
67,Runar Alex Runarsson,GK,Arsenal,eng Premier League,0.2,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,29.7,2,44.0,2.1,75.3,6.5,194.0,90.0,258.0,99.0,34.0,40.0,35.0,89.0,2910.0,73.0,33.0,191.0,61.0,22.0,8.0,449.0
69,Alfon,MF,Celta Vigo,es La Liga,0.4,0,1.0,0.0,100.0,0.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0
70,Mohamed Ali Cho,"FW,MF",Angers,fr Ligue 1,3.5,0,9.0,1.3,64.3,0.1,3.0,3.0,5.0,5.0,8.0,10.0,3.0,13.0,174.0,22.0,5.0,26.0,12.0,2.0,5.0,31.0
71,Ezgjan Alioski,DF,Leeds United,eng Premier League,24.3,2,22.0,1.3,80.4,2.8,79.0,28.0,103.0,51.0,35.0,41.0,31.0,101.0,1742.0,44.0,12.0,127.0,47.0,4.0,38.0,230.0
72,Rachid Alioui,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
73,Alisson,GK,Liverpool,eng Premier League,29.0,0,0.0,0.0,85.7,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1078.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
74,Saturnin Allagbe,GK,Dijon,fr Ligue 1,10.0,0,0.0,0.0,64.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75,Allan,MF,Everton,eng Premier League,18.8,0,5.0,0.1,85.9,0.6,72.0,12.0,58.0,25.0,43.0,32.0,20.0,82.0,1049.0,2.0,23.0,77.0,26.0,2.0,4.0,135.0
76,Dele Alli,MF,Tottenham,eng Premier League,4.2,0,7.0,0.6,80.8,0.5,13.0,5.0,18.0,16.0,5.0,6.0,8.0,15.0,270.0,13.0,6.0,14.0,9.0,1.0,8.0,32.0
