,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
0,Ismael Aaneba,"FW,DF",Strasbourg,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,19.7,0,18.0,1.2,79.0,0.8,68.0,26.0,112.0,26.0,19.0,31.0,34.0,66.0,1319.0,38.0,9.0,114.0,30.0,9.0,10.0,226.0
2,Issah Abbas,"DF,FW",Mainz 05,de Bundesliga,0.2,0,0.0,0.0,86.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0
3,Yunis Abdelhamid,DF,Reims,fr Ligue 1,32.1,3,15.0,1.7,87.8,0.3,81.0,1.0,91.0,11.0,46.0,51.0,56.0,128.0,2085.0,21.0,12.0,58.0,8.0,1.0,93.0,149.0
4,Sabit Abdulai,MF,Getafe,es La Liga,0.6,0,0.0,0.0,63.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
5,Mehdi Abeid,MF,Nantes,fr Ligue 1,14.7,0,20.0,1.0,85.0,0.8,60.0,7.0,42.0,28.0,24.0,18.0,23.0,60.0,871.0,13.0,23.0,60.0,22.0,1.0,12.0,102.0
6,Laurent Abergel,MF,Lorient,fr Ligue 1,31.9,3,29.0,1.3,83.8,1.4,112.0,16.0,109.0,54.0,107.0,49.0,45.0,204.0,1923.0,17.0,22.0,104.0,33.0,3.0,7.0,213.0
7,Charles Abi,"FW,MF",Saint-Etienne,fr Ligue 1,10.1,3,19.0,2.1,67.3,0.3,9.0,5.0,11.0,14.0,4.0,7.0,7.0,14.0,345.0,44.0,12.0,27.0,11.0,4.0,36.0,38.0
8,Matthis Abline,FW,Rennes,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,Pape Abou Cisse,DF,Saint-Etienne,fr Ligue 1,14.0,0,13.0,1.2,80.9,0.1,30.0,2.0,31.0,7.0,11.0,16.0,32.0,54.0,856.0,16.0,5.0,16.0,1.0,0.0,57.0,47.0
10,David Abraham,DF,Eint Frankfurt,de Bundesliga,13.6,1,9.0,0.7,81.9,0.5,50.0,3.0,43.0,2.0,13.0,26.0,15.0,32.0,793.0,8.0,3.0,44.0,9.0,0.0,39.0,87.0
11,Tammy Abraham,FW,Chelsea,eng Premier League,11.6,6,32.0,6.4,68.3,0.9,12.0,2.0,11.0,18.0,4.0,9.0,2.0,10.0,356.0,66.0,6.0,13.0,5.0,4.0,39.0,24.0
12,Amir Abrashi,MF,Freiburg,de Bundesliga,0.7,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,Gennaro Acampora,"MF,FW",Spezia,it Serie A,4.9,0,9.0,0.3,84.0,0.0,14.0,3.0,16.0,6.0,7.0,6.0,4.0,15.0,290.0,8.0,5.0,28.0,14.0,1.0,0.0,44.0
14,Francesco Acerbi,DF,Lazio,it Serie A,31.3,0,8.0,1.0,88.6,1.0,115.0,20.0,99.0,32.0,38.0,51.0,62.0,116.0,2382.0,19.0,11.0,116.0,32.0,1.0,77.0,215.0
15,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.0,0,1.0,0.0,51.7,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,45.0,9.0,0.0,2.0,1.0,0.0,12.0,2.0
16,Marcos Acuna,DF,Sevilla,es La Liga,25.9,1,18.0,1.1,80.5,2.9,110.0,36.0,122.0,58.0,47.0,39.0,25.0,97.0,2027.0,32.0,41.0,133.0,34.0,8.0,19.0,255.0
17,Che Adams,FW,Southampton,eng Premier League,29.6,9,56.0,8.8,70.0,5.8,27.0,25.0,61.0,66.0,17.0,26.0,11.0,41.0,975.0,110.0,25.0,67.0,27.0,10.0,47.0,128.0
18,Tyler Adams,"DF,MF",RB Leipzig,de Bundesliga,20.6,1,7.0,0.9,86.1,0.9,85.0,19.0,90.0,27.0,31.0,37.0,31.0,83.0,1615.0,20.0,18.0,106.0,34.0,4.0,25.0,196.0
19,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,4.3,1,15.0,1.4,68.2,1.4,4.0,4.0,7.0,17.0,4.0,3.0,7.0,13.0,196.0,35.0,2.0,24.0,12.0,3.0,8.0,31.0
20,Tosin Adarabioyo,DF,Fulham,eng Premier League,31.8,0,20.0,1.1,87.0,0.3,66.0,5.0,68.0,16.0,26.0,37.0,53.0,94.0,2126.0,34.0,8.0,48.0,6.0,0.0,95.0,116.0
21,Bobby Adekanye,"FW,MF",Cadiz,es La Liga,0.4,0,1.0,0.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0
22,Yacine Adli,MF,Bordeaux,fr Ligue 1,25.9,1,22.0,1.3,82.4,4.7,148.0,23.0,137.0,89.0,61.0,36.0,39.0,128.0,1880.0,18.0,54.0,153.0,46.0,7.0,28.0,290.0
23,Andrea Adorante,FW,Parma,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Adrian,GK,Liverpool,eng Premier League,3.0,0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Martin Agirregabiria,"DF,MF",Alaves,es La Liga,17.3,0,2.0,0.2,71.5,0.9,40.0,16.0,45.0,23.0,16.0,25.0,34.0,68.0,883.0,8.0,4.0,33.0,8.0,2.0,25.0,78.0
26,Lucien Agoume,MF,Spezia,it Serie A,8.1,0,2.0,0.0,89.1,0.1,36.0,3.0,33.0,4.0,11.0,17.0,14.0,27.0,511.0,1.0,3.0,14.0,2.0,1.0,10.0,47.0
27,Felix Agu,DF,Werder Bremen,de Bundesliga,7.7,1,4.0,0.6,72.2,0.4,8.0,4.0,10.0,6.0,16.0,16.0,20.0,47.0,417.0,8.0,4.0,15.0,5.0,0.0,12.0,25.0
28,Kevin Agudelo,FW,Spezia,it Serie A,14.8,1,18.0,1.9,72.4,0.7,18.0,12.0,29.0,34.0,27.0,30.0,5.0,52.0,553.0,56.0,40.0,73.0,33.0,15.0,20.0,102.0
29,Nayef Aguerd,DF,Rennes,fr Ligue 1,34.0,3,29.0,2.9,91.1,0.9,126.0,0.0,135.0,12.0,36.0,42.0,37.0,91.0,2904.0,37.0,8.0,112.0,11.0,0.0,127.0,247.0
30,Sergio Aguero,"FW,MF",Manchester City,eng Premier League,5.9,2,13.0,1.3,83.1,1.3,8.0,5.0,9.0,14.0,0.0,5.0,4.0,7.0,223.0,44.0,7.0,21.0,7.0,2.0,2.0,30.0
31,Ruben Aguilar,"DF,FW",Monaco,fr Ligue 1,24.7,1,8.0,1.2,82.4,4.6,77.0,37.0,94.0,72.0,48.0,38.0,37.0,121.0,1909.0,64.0,22.0,168.0,54.0,5.0,50.0,262.0
32,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,2.4,0,5.0,0.3,91.3,0.0,10.0,0.0,5.0,2.0,1.0,5.0,4.0,6.0,140.0,4.0,9.0,14.0,3.0,1.0,1.0,19.0
33,Matteo Ahlinvi,MF,Nimes,fr Ligue 1,9.1,2,9.0,1.4,78.2,0.1,15.0,2.0,13.0,8.0,17.0,12.0,4.0,31.0,422.0,13.0,17.0,41.0,10.0,2.0,5.0,54.0
34,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,1.4,0,1.0,0.2,75.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,4.0,24.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
35,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,23.8,2,31.0,2.0,84.1,1.2,67.0,7.0,55.0,25.0,35.0,26.0,54.0,109.0,1104.0,26.0,23.0,64.0,28.0,2.0,43.0,119.0
36,Jean-Eudes Aholou,MF,Monaco,fr Ligue 1,0.4,0,2.0,0.1,80.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0
37,Joseph Aidoo,DF,Celta Vigo,es La Liga,14.3,0,9.0,0.8,82.6,0.6,36.0,2.0,39.0,10.0,17.0,20.0,16.0,44.0,815.0,11.0,5.0,33.0,3.0,1.0,49.0,72.0
38,Ola Aina,DF,Fulham,eng Premier League,29.6,2,14.0,1.0,77.7,1.4,98.0,15.0,98.0,26.0,25.0,47.0,52.0,99.0,2031.0,21.0,21.0,114.0,35.0,5.0,33.0,212.0
39,Rayan Ait Nouri,DF,Angers,fr Ligue 1,2.1,0,1.0,0.1,91.3,0.4,1.0,4.0,12.0,8.0,2.0,4.0,1.0,4.0,173.0,5.0,8.0,19.0,6.0,1.0,2.0,31.0
40,Rayan Ait Nouri,DF,Wolves,eng Premier League,14.7,1,15.0,0.5,83.9,1.0,29.0,14.0,43.0,30.0,15.0,25.0,13.0,42.0,930.0,27.0,32.0,94.0,30.0,13.0,12.0,137.0
41,Semi Ajayi,DF,West Brom,eng Premier League,29.9,2,13.0,1.3,74.7,0.3,66.0,4.0,63.0,14.0,42.0,57.0,38.0,96.0,1255.0,34.0,12.0,25.0,8.0,0.0,83.0,88.0
42,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,32.0,16,65.0,12.7,70.7,3.7,48.0,22.0,60.0,67.0,16.0,16.0,11.0,43.0,1225.0,169.0,13.0,68.0,20.0,17.0,162.0,128.0
43,Manuel Akanji,DF,Dortmund,de Bundesliga,25.4,2,19.0,1.8,92.9,0.1,149.0,4.0,128.0,15.0,30.0,38.0,37.0,83.0,2296.0,32.0,13.0,162.0,19.0,3.0,52.0,290.0
44,Carlos Akapo,DF,Cadiz,es La Liga,8.6,0,1.0,0.0,65.6,0.3,9.0,5.0,13.0,4.0,9.0,27.0,11.0,32.0,421.0,1.0,9.0,24.0,5.0,0.0,17.0,37.0
45,Marley Ake,FW,Marseille,fr Ligue 1,1.6,0,4.0,1.1,80.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,65.0,8.0,4.0,6.0,0.0,2.0,4.0,8.0
46,Nathan Ake,DF,Manchester City,eng Premier League,8.9,1,3.0,0.1,93.0,0.0,60.0,2.0,36.0,3.0,6.0,6.0,6.0,21.0,821.0,5.0,0.0,70.0,27.0,0.0,30.0,106.0
47,Paul Akouokou,MF,Betis,es La Liga,4.2,0,0.0,0.0,91.8,0.4,14.0,1.0,6.0,5.0,8.0,6.0,6.0,18.0,216.0,0.0,3.0,10.0,1.0,0.0,8.0,16.0
48,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,10.9,0,11.0,0.8,81.1,0.9,16.0,8.0,27.0,18.0,27.0,29.0,16.0,59.0,474.0,23.0,18.0,27.0,10.0,3.0,9.0,54.0
49,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,13.2,1,2.0,0.1,82.2,0.4,33.0,2.0,46.0,5.0,12.0,39.0,10.0,34.0,869.0,9.0,7.0,40.0,8.0,2.0,23.0,86.0
50,David Alaba,"DF,MF",Bayern Munich,de Bundesliga,28.9,2,17.0,0.9,85.3,1.7,228.0,34.0,182.0,46.0,30.0,44.0,35.0,76.0,2447.0,21.0,13.0,193.0,34.0,6.0,24.0,375.0
51,Sofiane Alakouch,DF,Nimes,fr Ligue 1,16.7,0,5.0,0.2,79.6,1.2,62.0,11.0,65.0,16.0,32.0,35.0,34.0,96.0,1142.0,14.0,22.0,67.0,21.0,4.0,10.0,132.0
52,Jony Alamo,MF,Elche,es La Liga,0.8,0,1.0,0.0,87.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53,Lucas Alario,FW,Leverkusen,de Bundesliga,13.8,11,37.0,5.0,76.1,0.7,12.0,4.0,10.0,27.0,6.0,9.0,3.0,11.0,469.0,79.0,20.0,13.0,6.0,4.0,34.0,23.0
54,Jordi Alba,DF,Barcelona,es La Liga,33.1,3,26.0,2.3,85.7,7.4,124.0,82.0,208.0,86.0,24.0,64.0,43.0,90.0,3154.0,123.0,17.0,167.0,45.0,16.0,7.0,375.0
55,Luis Alberto,MF,Lazio,it Serie A,29.1,9,69.0,5.3,78.3,8.2,261.0,89.0,289.0,144.0,32.0,38.0,21.0,64.0,2262.0,67.0,50.0,324.0,141.0,17.0,9.0,613.0
56,Raul Albiol,DF,Villarreal,es La Liga,33.6,0,8.0,0.6,89.4,1.0,98.0,5.0,110.0,13.0,20.0,44.0,23.0,50.0,2254.0,11.0,5.0,128.0,16.0,0.0,64.0,238.0
57,Marc Albrighton,"DF,FW",Leicester City,eng Premier League,18.5,1,20.0,1.3,68.9,4.3,47.0,40.0,83.0,70.0,29.0,28.0,27.0,66.0,1096.0,43.0,30.0,83.0,23.0,7.0,14.0,166.0
58,Paco Alcacer,FW,Villarreal,es La Liga,17.0,6,36.0,6.7,73.7,3.2,5.0,7.0,9.0,28.0,4.0,11.0,7.0,12.0,392.0,80.0,7.0,25.0,6.0,9.0,9.0,34.0
59,Pedro Alcala,DF,Cadiz,es La Liga,9.4,0,2.0,0.1,76.1,0.0,14.0,0.0,11.0,0.0,7.0,27.0,19.0,27.0,371.0,3.0,0.0,7.0,0.0,0.0,19.0,18.0
60,Thiago Alcantara,MF,Liverpool,eng Premier League,19.6,1,22.0,1.4,89.4,2.0,193.0,23.0,170.0,59.0,40.0,27.0,35.0,98.0,1808.0,17.0,27.0,144.0,57.0,4.0,31.0,314.0
61,Ruben Alcaraz,MF,Valladolid,es La Liga,24.1,1,27.0,1.7,83.1,0.6,95.0,13.0,71.0,22.0,37.0,47.0,29.0,84.0,1397.0,25.0,13.0,69.0,22.0,1.0,55.0,140.0
62,Omar Alderete,DF,Hertha BSC,de Bundesliga,14.4,0,7.0,0.5,81.7,0.1,44.0,4.0,62.0,6.0,13.0,23.0,14.0,35.0,1055.0,9.0,17.0,33.0,5.0,0.0,35.0,95.0
63,Toby Alderweireld,DF,Tottenham,eng Premier League,23.9,1,10.0,0.8,83.4,0.3,74.0,6.0,51.0,19.0,17.0,50.0,11.0,46.0,1571.0,13.0,3.0,49.0,5.0,0.0,53.0,100.0
64,Ivan Alejo,"MF,FW",Cadiz,es La Liga,9.2,1,13.0,1.0,56.3,0.8,9.0,11.0,20.0,20.0,15.0,23.0,2.0,22.0,367.0,28.0,15.0,61.0,20.0,7.0,16.0,81.0
65,Carles Alena,MF,Barcelona,es La Liga,0.5,0,1.0,0.0,90.5,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0
66,Carles Alena,"MF,FW",Getafe,es La Liga,14.2,2,28.0,1.8,69.7,1.9,55.0,22.0,59.0,54.0,8.0,17.0,7.0,24.0,674.0,20.0,18.0,59.0,24.0,1.0,12.0,118.0
67,Runar Alex Runarsson,GK,Arsenal,eng Premier League,0.2,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,32.7,2,55.0,2.7,75.4,8.0,206.0,98.0,276.0,118.0,34.0,42.0,47.0,103.0,3166.0,83.0,37.0,210.0,71.0,25.0,8.0,486.0
69,Alfon,MF,Celta Vigo,es La Liga,0.4,0,1.0,0.0,100.0,0.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0
70,Mohamed Ali Cho,"FW,MF",Angers,fr Ligue 1,3.8,0,9.0,1.3,64.4,0.1,3.0,3.0,5.0,5.0,8.0,10.0,3.0,13.0,182.0,22.0,5.0,27.0,12.0,2.0,5.0,32.0
71,Ezgjan Alioski,DF,Leeds United,eng Premier League,26.3,2,25.0,1.5,80.3,3.1,81.0,30.0,111.0,55.0,40.0,45.0,33.0,111.0,1866.0,46.0,13.0,133.0,51.0,4.0,39.0,244.0
72,Rachid Alioui,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
73,Alisson,GK,Liverpool,eng Premier League,32.0,1,1.0,0.1,85.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1200.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
74,Saturnin Allagbe,GK,Dijon,fr Ligue 1,11.0,0,0.0,0.0,66.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75,Allan,MF,Everton,eng Premier League,21.8,0,7.0,0.2,86.2,0.8,86.0,14.0,80.0,35.0,48.0,38.0,22.0,93.0,1239.0,3.0,25.0,93.0,31.0,2.0,6.0,173.0
76,Dele Alli,MF,Tottenham,eng Premier League,6.1,0,12.0,1.4,80.6,0.9,15.0,8.0,23.0,22.0,9.0,11.0,10.0,25.0,399.0,23.0,8.0,30.0,14.0,4.0,9.0,53.0
