,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
0,Ismael Aaneba,"FW,DF",Strasbourg,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,18.7,0,18.0,1.2,79.4,0.8,65.0,26.0,107.0,26.0,19.0,28.0,30.0,62.0,1261.0,38.0,9.0,113.0,30.0,9.0,10.0,220.0
2,Issah Abbas,"DF,FW",Mainz 05,de Bundesliga,0.2,0,0.0,0.0,86.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0
3,Yunis Abdelhamid,DF,Reims,fr Ligue 1,29.0,3,12.0,1.5,87.6,0.2,74.0,1.0,86.0,9.0,42.0,46.0,49.0,115.0,1899.0,17.0,9.0,54.0,7.0,1.0,85.0,140.0
4,Sabit Abdulai,MF,Getafe,es La Liga,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Mehdi Abeid,MF,Nantes,fr Ligue 1,14.7,0,20.0,1.0,85.0,0.8,60.0,7.0,42.0,28.0,24.0,18.0,23.0,60.0,871.0,13.0,23.0,60.0,22.0,1.0,12.0,102.0
6,Laurent Abergel,MF,Lorient,fr Ligue 1,27.9,3,26.0,1.2,84.2,1.4,101.0,12.0,94.0,45.0,92.0,37.0,41.0,176.0,1688.0,15.0,17.0,92.0,26.0,3.0,7.0,186.0
7,Charles Abi,"FW,MF",Saint-Étienne,fr Ligue 1,8.6,3,19.0,2.1,65.3,0.3,6.0,5.0,9.0,11.0,3.0,6.0,5.0,11.0,302.0,41.0,12.0,20.0,9.0,4.0,35.0,29.0
8,Pape Abou Cisse,DF,Saint-Étienne,fr Ligue 1,11.0,0,11.0,1.0,80.6,0.1,22.0,2.0,23.0,6.0,9.0,12.0,20.0,38.0,685.0,13.0,5.0,14.0,1.0,0.0,51.0,37.0
9,David Abraham,DF,Eint Frankfurt,de Bundesliga,13.6,1,9.0,0.7,81.9,0.5,50.0,3.0,43.0,2.0,13.0,26.0,15.0,32.0,793.0,8.0,3.0,44.0,9.0,0.0,39.0,87.0
10,Tammy Abraham,FW,Chelsea,eng Premier League,11.3,6,31.0,5.6,68.4,0.9,12.0,2.0,11.0,18.0,3.0,9.0,2.0,8.0,344.0,64.0,6.0,12.0,5.0,3.0,37.0,23.0
11,Amir Abrashi,MF,Freiburg,de Bundesliga,0.7,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
12,Gennaro Acampora,"MF,FW",Spezia,it Serie A,4.7,0,8.0,0.2,83.6,0.0,11.0,2.0,14.0,6.0,6.0,5.0,4.0,14.0,272.0,7.0,5.0,27.0,14.0,1.0,0.0,41.0
13,Francesco Acerbi,DF,Lazio,it Serie A,26.3,0,7.0,0.9,87.8,0.7,100.0,18.0,85.0,26.0,35.0,42.0,53.0,104.0,1984.0,16.0,8.0,102.0,30.0,1.0,66.0,187.0
14,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.9,0,1.0,0.0,55.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,42.0,8.0,0.0,1.0,1.0,0.0,12.0,1.0
15,Marcos Acuña,DF,Sevilla,es La Liga,21.5,1,13.0,1.0,79.6,2.3,82.0,29.0,100.0,46.0,42.0,35.0,22.0,81.0,1624.0,24.0,32.0,106.0,28.0,6.0,17.0,206.0
16,Che Adams,FW,Southampton,eng Premier League,25.3,7,49.0,7.3,69.9,4.6,23.0,18.0,49.0,51.0,15.0,20.0,7.0,34.0,828.0,95.0,21.0,59.0,23.0,9.0,37.0,108.0
17,Tyler Adams,"MF,DF",RB Leipzig,de Bundesliga,19.8,1,7.0,0.9,85.8,0.6,83.0,15.0,83.0,23.0,31.0,37.0,27.0,78.0,1533.0,14.0,17.0,102.0,32.0,3.0,24.0,185.0
18,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,2.2,1,13.0,1.2,67.2,0.6,2.0,4.0,6.0,11.0,2.0,3.0,4.0,6.0,113.0,28.0,2.0,6.0,5.0,1.0,4.0,12.0
19,Tosin Adarabioyo,DF,Fulham,eng Premier League,28.0,0,18.0,1.0,86.5,0.3,61.0,4.0,58.0,15.0,21.0,33.0,42.0,76.0,1833.0,31.0,8.0,40.0,6.0,0.0,84.0,98.0
20,Bobby Adekanye,"FW,MF",Cádiz,es La Liga,0.4,0,1.0,0.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0
21,Yacine Adli,MF,Bordeaux,fr Ligue 1,22.0,1,19.0,1.1,83.3,3.8,130.0,18.0,121.0,76.0,53.0,28.0,32.0,108.0,1629.0,17.0,48.0,138.0,43.0,7.0,23.0,259.0
22,Andrea Adorante,FW,Parma,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Adrián,GK,Liverpool,eng Premier League,3.0,0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Martin Agirregabiria,"DF,MF",Alavés,es La Liga,13.3,0,2.0,0.2,73.0,0.9,29.0,12.0,33.0,17.0,10.0,24.0,27.0,52.0,660.0,6.0,2.0,27.0,6.0,2.0,13.0,60.0
25,Lucien Agoume,MF,Spezia,it Serie A,8.1,0,2.0,0.0,89.1,0.1,36.0,3.0,33.0,4.0,11.0,17.0,14.0,27.0,511.0,1.0,3.0,14.0,2.0,1.0,10.0,47.0
26,Felix Agu,DF,Werder Bremen,de Bundesliga,7.7,1,4.0,0.6,72.2,0.4,8.0,4.0,10.0,6.0,15.0,16.0,20.0,46.0,416.0,8.0,4.0,15.0,5.0,0.0,12.0,25.0
27,Kevin Agudelo,FW,Spezia,it Serie A,12.8,1,16.0,1.8,71.9,0.4,16.0,10.0,23.0,25.0,22.0,24.0,4.0,43.0,473.0,50.0,36.0,62.0,32.0,13.0,17.0,85.0
28,Nayef Aguerd,DF,Rennes,fr Ligue 1,31.0,3,27.0,2.7,91.0,0.9,120.0,0.0,128.0,12.0,33.0,37.0,33.0,83.0,2677.0,34.0,8.0,107.0,11.0,0.0,116.0,235.0
29,Sergio Agüero,FW,Manchester City,eng Premier League,4.2,1,8.0,0.9,84.2,0.6,6.0,2.0,5.0,6.0,0.0,3.0,4.0,5.0,147.0,29.0,2.0,10.0,3.0,2.0,2.0,15.0
30,Ruben Aguilar,DF,Monaco,fr Ligue 1,22.1,1,7.0,1.1,82.5,4.4,76.0,35.0,91.0,66.0,41.0,34.0,32.0,106.0,1750.0,58.0,20.0,153.0,47.0,4.0,49.0,244.0
31,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,2.3,0,5.0,0.3,91.7,0.0,10.0,0.0,5.0,2.0,1.0,5.0,4.0,6.0,132.0,4.0,9.0,13.0,2.0,1.0,0.0,18.0
32,Matteo Ahlinvi,MF,Nîmes,fr Ligue 1,9.0,2,8.0,1.4,77.8,0.1,15.0,2.0,13.0,8.0,16.0,12.0,4.0,28.0,407.0,12.0,16.0,35.0,9.0,2.0,5.0,48.0
33,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,1.3,0,1.0,0.2,90.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,18.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
34,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,20.1,2,25.0,1.6,84.0,1.1,53.0,6.0,43.0,19.0,27.0,24.0,47.0,93.0,938.0,24.0,18.0,54.0,23.0,2.0,36.0,97.0
35,Jean-Eudes Aholou,MF,Monaco,fr Ligue 1,0.4,0,2.0,0.1,80.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0
36,Joseph Aidoo,DF,Celta Vigo,es La Liga,11.6,0,7.0,0.6,84.1,0.6,33.0,2.0,39.0,9.0,16.0,16.0,11.0,35.0,657.0,9.0,5.0,28.0,3.0,1.0,37.0,67.0
37,Ola Aina,DF,Fulham,eng Premier League,27.9,2,12.0,0.9,77.4,1.4,94.0,15.0,97.0,24.0,23.0,44.0,49.0,94.0,1929.0,21.0,18.0,103.0,33.0,5.0,31.0,200.0
38,Rayan Aït Nouri,DF,Wolves,eng Premier League,10.8,1,11.0,0.4,84.2,0.7,19.0,8.0,29.0,16.0,12.0,19.0,10.0,34.0,653.0,17.0,19.0,62.0,13.0,9.0,10.0,91.0
39,Rayan Aït Nouri,DF,Angers,fr Ligue 1,2.1,0,1.0,0.1,91.3,0.4,1.0,4.0,12.0,8.0,2.0,4.0,1.0,4.0,173.0,5.0,8.0,19.0,6.0,1.0,2.0,31.0
40,Semi Ajayi,DF,West Brom,eng Premier League,24.4,2,7.0,0.5,73.6,0.1,51.0,3.0,51.0,9.0,37.0,47.0,28.0,80.0,1067.0,24.0,9.0,25.0,8.0,0.0,66.0,76.0
41,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,28.0,12,56.0,10.6,70.4,3.5,40.0,17.0,51.0,62.0,16.0,15.0,9.0,40.0,1069.0,152.0,13.0,60.0,18.0,15.0,136.0,111.0
42,Manuel Akanji,DF,Dortmund,de Bundesliga,22.4,2,15.0,1.6,92.9,0.1,144.0,4.0,127.0,14.0,26.0,35.0,33.0,76.0,2115.0,26.0,11.0,149.0,17.0,3.0,50.0,276.0
43,Carlos Akapo,DF,Cádiz,es La Liga,5.4,0,0.0,0.0,67.0,0.3,5.0,5.0,9.0,3.0,9.0,17.0,6.0,21.0,262.0,0.0,4.0,13.0,3.0,0.0,12.0,22.0
44,Marley Aké,FW,Marseille,fr Ligue 1,1.6,0,4.0,1.1,80.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,65.0,8.0,4.0,6.0,0.0,2.0,4.0,8.0
45,Nathan Aké,DF,Manchester City,eng Premier League,5.9,1,2.0,0.1,93.1,0.0,39.0,0.0,28.0,3.0,2.0,3.0,3.0,8.0,546.0,5.0,0.0,48.0,13.0,0.0,27.0,76.0
46,Paul Akouokou,MF,Betis,es La Liga,4.2,0,0.0,0.0,91.8,0.4,14.0,1.0,6.0,5.0,8.0,6.0,6.0,18.0,216.0,0.0,3.0,10.0,1.0,0.0,8.0,16.0
47,Jean-Daniel Akpa-Akpro,"MF,FW",Lazio,it Serie A,9.3,0,7.0,0.5,81.1,0.9,16.0,8.0,27.0,17.0,26.0,28.0,15.0,55.0,414.0,16.0,18.0,25.0,9.0,2.0,6.0,52.0
48,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,11.4,0,1.0,0.0,80.7,0.4,22.0,2.0,38.0,5.0,11.0,33.0,9.0,31.0,697.0,7.0,6.0,35.0,8.0,2.0,17.0,73.0
49,David Alaba,"DF,MF",Bayern Munich,de Bundesliga,26.5,2,16.0,0.7,85.1,1.5,206.0,30.0,167.0,41.0,27.0,42.0,32.0,66.0,2238.0,20.0,11.0,178.0,31.0,6.0,23.0,345.0
50,Sofiane Alakouch,DF,Nîmes,fr Ligue 1,15.3,0,3.0,0.1,78.8,1.1,51.0,6.0,51.0,12.0,30.0,33.0,32.0,88.0,1005.0,10.0,19.0,53.0,14.0,3.0,9.0,104.0
51,Jony Álamo,MF,Elche,es La Liga,0.8,0,1.0,0.0,87.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
52,Lucas Alario,FW,Leverkusen,de Bundesliga,13.7,10,36.0,4.8,75.6,0.7,12.0,4.0,8.0,26.0,5.0,9.0,3.0,10.0,457.0,76.0,20.0,13.0,5.0,4.0,34.0,21.0
53,Jordi Alba,DF,Barcelona,es La Liga,26.1,3,21.0,1.9,85.9,5.8,104.0,59.0,165.0,67.0,19.0,54.0,33.0,65.0,2495.0,97.0,13.0,149.0,34.0,12.0,3.0,314.0
54,Luis Alberto,MF,Lazio,it Serie A,22.7,8,55.0,4.1,77.7,6.2,199.0,64.0,213.0,110.0,29.0,31.0,15.0,54.0,1779.0,47.0,43.0,250.0,104.0,12.0,7.0,463.0
55,Raúl Albiol,DF,Villarreal,es La Liga,29.6,0,8.0,0.6,89.2,0.1,87.0,4.0,94.0,8.0,15.0,39.0,21.0,43.0,2009.0,10.0,5.0,113.0,16.0,0.0,54.0,207.0
56,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,15.0,0,18.0,1.1,67.8,3.5,39.0,30.0,64.0,55.0,25.0,26.0,21.0,55.0,858.0,36.0,28.0,68.0,19.0,5.0,10.0,132.0
