,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+
0,Ismael Aaneba,"FW,DF",Strasbourg,fr Ligue 1,0.1,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,19.7,0,18.0,1.2,79.0,0.8,68.0,26.0,112.0,26.0,19.0,31.0,34.0,66.0,1319.0,38.0,9.0,114.0,30.0,9.0,10.0,226.0
2,Issah Abbas,"DF,FW",Mainz 05,de Bundesliga,0.2,0,0.0,0.0,86.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0
3,Yunis Abdelhamid,DF,Reims,fr Ligue 1,31.0,3,15.0,1.7,87.9,0.2,79.0,1.0,89.0,10.0,44.0,49.0,54.0,124.0,2017.0,20.0,11.0,58.0,8.0,1.0,90.0,147.0
4,Sabit Abdulai,MF,Getafe,es La Liga,0.6,0,0.0,0.0,63.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,14.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
5,Mehdi Abeid,MF,Nantes,fr Ligue 1,14.7,0,20.0,1.0,85.0,0.8,60.0,7.0,42.0,28.0,24.0,18.0,23.0,60.0,871.0,13.0,23.0,60.0,22.0,1.0,12.0,102.0
6,Laurent Abergel,MF,Lorient,fr Ligue 1,29.9,3,28.0,1.2,84.2,1.4,109.0,13.0,105.0,51.0,101.0,42.0,44.0,193.0,1818.0,17.0,20.0,99.0,29.0,3.0,7.0,204.0
7,Charles Abi,"FW,MF",Saint-Etienne,fr Ligue 1,9.1,3,19.0,2.1,66.8,0.3,8.0,5.0,10.0,13.0,3.0,7.0,6.0,12.0,324.0,43.0,12.0,25.0,10.0,4.0,35.0,35.0
8,Matthis Abline,FW,Rennes,fr Ligue 1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,Pape Abou Cisse,DF,Saint-Etienne,fr Ligue 1,13.0,0,13.0,1.2,81.0,0.1,30.0,2.0,31.0,6.0,9.0,15.0,27.0,47.0,814.0,16.0,5.0,16.0,1.0,0.0,56.0,47.0
10,David Abraham,DF,Eint Frankfurt,de Bundesliga,13.6,1,9.0,0.7,81.9,0.5,50.0,3.0,43.0,2.0,13.0,26.0,15.0,32.0,793.0,8.0,3.0,44.0,9.0,0.0,39.0,87.0
11,Tammy Abraham,FW,Chelsea,eng Premier League,11.6,6,32.0,6.4,68.3,0.9,12.0,2.0,11.0,18.0,4.0,9.0,2.0,10.0,356.0,66.0,6.0,13.0,5.0,4.0,39.0,24.0
12,Amir Abrashi,MF,Freiburg,de Bundesliga,0.7,0,0.0,0.0,81.8,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
13,Gennaro Acampora,"MF,FW",Spezia,it Serie A,4.8,0,9.0,0.3,83.4,0.0,12.0,3.0,15.0,6.0,7.0,5.0,4.0,15.0,279.0,8.0,5.0,27.0,14.0,1.0,0.0,42.0
14,Francesco Acerbi,DF,Lazio,it Serie A,28.3,0,8.0,1.0,88.1,1.0,104.0,19.0,87.0,29.0,35.0,47.0,56.0,107.0,2109.0,17.0,8.0,104.0,30.0,1.0,68.0,191.0
15,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.9,0,1.0,0.0,55.6,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,42.0,8.0,0.0,1.0,1.0,0.0,12.0,1.0
16,Marcos Acuna,DF,Sevilla,es La Liga,23.5,1,14.0,1.0,80.3,2.7,103.0,34.0,114.0,55.0,44.0,36.0,23.0,90.0,1843.0,27.0,34.0,121.0,32.0,7.0,18.0,235.0
17,Che Adams,FW,Southampton,eng Premier League,26.3,7,49.0,7.3,69.9,4.9,24.0,19.0,52.0,53.0,15.0,25.0,9.0,36.0,873.0,99.0,21.0,60.0,23.0,10.0,41.0,112.0
18,Tyler Adams,"DF,MF",RB Leipzig,de Bundesliga,20.6,1,7.0,0.9,86.1,0.9,85.0,19.0,90.0,27.0,31.0,37.0,31.0,83.0,1615.0,20.0,18.0,106.0,34.0,4.0,25.0,196.0
19,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,2.9,1,15.0,1.4,70.7,0.7,2.0,4.0,6.0,13.0,2.0,3.0,4.0,6.0,136.0,32.0,2.0,8.0,6.0,1.0,4.0,14.0
20,Tosin Adarabioyo,DF,Fulham,eng Premier League,29.0,0,20.0,1.1,86.7,0.3,63.0,5.0,63.0,15.0,22.0,33.0,42.0,77.0,1901.0,33.0,8.0,44.0,6.0,0.0,86.0,107.0
21,Bobby Adekanye,"FW,MF",Cadiz,es La Liga,0.4,0,1.0,0.2,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,4.0,1.0,3.0,2.0,1.0,0.0,3.0
22,Yacine Adli,MF,Bordeaux,fr Ligue 1,24.0,1,21.0,1.2,83.1,4.4,142.0,21.0,130.0,83.0,57.0,32.0,35.0,117.0,1769.0,18.0,51.0,146.0,44.0,7.0,25.0,276.0
23,Andrea Adorante,FW,Parma,it Serie A,0.1,0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Adrian,GK,Liverpool,eng Premier League,3.0,0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,Martin Agirregabiria,"DF,MF",Alaves,es La Liga,15.3,0,2.0,0.2,72.5,0.9,36.0,14.0,38.0,20.0,13.0,24.0,31.0,60.0,771.0,8.0,2.0,30.0,6.0,2.0,15.0,68.0
26,Lucien Agoume,MF,Spezia,it Serie A,8.1,0,2.0,0.0,89.1,0.1,36.0,3.0,33.0,4.0,11.0,17.0,14.0,27.0,511.0,1.0,3.0,14.0,2.0,1.0,10.0,47.0
27,Felix Agu,DF,Werder Bremen,de Bundesliga,7.7,1,4.0,0.6,72.2,0.4,8.0,4.0,10.0,6.0,16.0,16.0,20.0,47.0,417.0,8.0,4.0,15.0,5.0,0.0,12.0,25.0
28,Kevin Agudelo,FW,Spezia,it Serie A,13.2,1,17.0,1.8,72.5,0.6,17.0,11.0,26.0,28.0,23.0,26.0,4.0,44.0,495.0,50.0,37.0,66.0,33.0,13.0,17.0,92.0
29,Nayef Aguerd,DF,Rennes,fr Ligue 1,32.0,3,28.0,2.8,91.2,0.9,125.0,0.0,134.0,12.0,33.0,39.0,35.0,85.0,2762.0,36.0,8.0,112.0,11.0,0.0,122.0,246.0
30,Sergio Aguero,"FW,MF",Manchester City,eng Premier League,5.2,2,12.0,1.3,81.8,0.6,7.0,5.0,9.0,11.0,0.0,4.0,4.0,5.0,201.0,39.0,6.0,18.0,7.0,2.0,2.0,27.0
31,Ruben Aguilar,"DF,FW",Monaco,fr Ligue 1,23.6,1,8.0,1.2,82.4,4.5,76.0,36.0,93.0,69.0,44.0,36.0,34.0,113.0,1818.0,60.0,21.0,156.0,48.0,4.0,50.0,249.0
32,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,2.4,0,5.0,0.3,91.3,0.0,10.0,0.0,5.0,2.0,1.0,5.0,4.0,6.0,140.0,4.0,9.0,14.0,3.0,1.0,1.0,19.0
33,Matteo Ahlinvi,MF,Nimes,fr Ligue 1,9.1,2,9.0,1.4,77.9,0.1,15.0,2.0,13.0,8.0,17.0,12.0,4.0,30.0,417.0,13.0,16.0,39.0,10.0,2.0,5.0,52.0
34,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,1.3,0,1.0,0.2,73.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,22.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0
35,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,22.1,2,29.0,1.9,83.8,1.2,58.0,7.0,48.0,23.0,31.0,26.0,50.0,101.0,1029.0,26.0,21.0,58.0,25.0,2.0,40.0,106.0
36,Jean-Eudes Aholou,MF,Monaco,fr Ligue 1,0.4,0,2.0,0.1,80.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,17.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0
37,Joseph Aidoo,DF,Celta Vigo,es La Liga,13.1,0,7.0,0.6,83.3,0.6,35.0,2.0,39.0,9.0,17.0,17.0,15.0,42.0,737.0,9.0,5.0,32.0,3.0,1.0,41.0,71.0
38,Ola Aina,DF,Fulham,eng Premier League,28.9,2,14.0,1.0,77.6,1.4,96.0,15.0,97.0,25.0,25.0,45.0,51.0,98.0,2000.0,21.0,20.0,111.0,35.0,5.0,33.0,208.0
39,Rayan Ait Nouri,DF,Wolves,eng Premier League,12.7,1,14.0,0.5,84.2,0.9,24.0,11.0,36.0,25.0,15.0,23.0,11.0,39.0,770.0,19.0,25.0,76.0,21.0,10.0,10.0,112.0
40,Rayan Ait Nouri,DF,Angers,fr Ligue 1,2.1,0,1.0,0.1,91.3,0.4,1.0,4.0,12.0,8.0,2.0,4.0,1.0,4.0,173.0,5.0,8.0,19.0,6.0,1.0,2.0,31.0
41,Semi Ajayi,DF,West Brom,eng Premier League,26.9,2,9.0,0.8,73.8,0.1,56.0,3.0,56.0,9.0,40.0,51.0,35.0,91.0,1153.0,27.0,9.0,25.0,8.0,0.0,71.0,81.0
42,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,30.0,13,60.0,11.4,70.9,3.5,44.0,18.0,56.0,63.0,16.0,16.0,10.0,42.0,1162.0,162.0,13.0,63.0,19.0,16.0,153.0,119.0
43,Manuel Akanji,DF,Dortmund,de Bundesliga,23.4,2,16.0,1.7,92.8,0.1,144.0,4.0,127.0,14.0,27.0,38.0,34.0,77.0,2163.0,28.0,13.0,149.0,17.0,3.0,51.0,276.0
44,Carlos Akapo,DF,Cadiz,es La Liga,7.4,0,0.0,0.0,67.0,0.3,6.0,5.0,10.0,3.0,9.0,22.0,7.0,25.0,346.0,0.0,8.0,15.0,3.0,0.0,15.0,25.0
45,Marley Ake,FW,Marseille,fr Ligue 1,1.6,0,4.0,1.1,80.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,65.0,8.0,4.0,6.0,0.0,2.0,4.0,8.0
46,Nathan Ake,DF,Manchester City,eng Premier League,6.9,1,2.0,0.1,93.4,0.0,39.0,0.0,29.0,3.0,2.0,4.0,4.0,9.0,624.0,5.0,0.0,53.0,14.0,0.0,29.0,82.0
47,Paul Akouokou,MF,Betis,es La Liga,4.2,0,0.0,0.0,91.8,0.4,14.0,1.0,6.0,5.0,8.0,6.0,6.0,18.0,216.0,0.0,3.0,10.0,1.0,0.0,8.0,16.0
48,Jean-Daniel Akpa-Akpro,"MF,FW",Lazio,it Serie A,9.6,0,9.0,0.6,80.6,0.9,16.0,8.0,27.0,17.0,27.0,28.0,15.0,56.0,422.0,18.0,18.0,26.0,9.0,3.0,7.0,53.0
49,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,11.4,0,1.0,0.0,80.7,0.4,22.0,2.0,38.0,5.0,11.0,33.0,9.0,31.0,697.0,7.0,6.0,35.0,8.0,2.0,17.0,73.0
50,David Alaba,"DF,MF",Bayern Munich,de Bundesliga,27.3,2,16.0,0.7,85.3,1.5,218.0,30.0,172.0,42.0,28.0,42.0,34.0,69.0,2312.0,20.0,11.0,186.0,32.0,6.0,23.0,358.0
51,Sofiane Alakouch,DF,Nimes,fr Ligue 1,16.2,0,4.0,0.2,79.2,1.2,61.0,10.0,63.0,16.0,32.0,35.0,33.0,94.0,1101.0,14.0,22.0,64.0,19.0,4.0,10.0,127.0
52,Jony Alamo,MF,Elche,es La Liga,0.8,0,1.0,0.0,87.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
53,Lucas Alario,FW,Leverkusen,de Bundesliga,13.8,11,37.0,5.0,76.1,0.7,12.0,4.0,10.0,27.0,6.0,9.0,3.0,11.0,469.0,79.0,20.0,13.0,6.0,4.0,34.0,23.0
54,Jordi Alba,DF,Barcelona,es La Liga,30.1,3,24.0,2.1,85.6,6.8,116.0,71.0,183.0,76.0,21.0,58.0,38.0,77.0,2870.0,117.0,14.0,160.0,42.0,16.0,4.0,343.0
55,Luis Alberto,MF,Lazio,it Serie A,25.3,9,63.0,4.6,78.0,7.0,218.0,73.0,239.0,123.0,31.0,33.0,18.0,60.0,1975.0,60.0,44.0,275.0,118.0,15.0,7.0,514.0
56,Raul Albiol,DF,Villarreal,es La Liga,30.6,0,8.0,0.6,89.3,0.1,90.0,4.0,97.0,8.0,16.0,42.0,22.0,45.0,2066.0,10.0,5.0,120.0,16.0,0.0,54.0,217.0
57,Marc Albrighton,"FW,DF",Leicester City,eng Premier League,15.8,0,19.0,1.1,68.8,3.8,41.0,33.0,66.0,58.0,25.0,27.0,21.0,56.0,922.0,37.0,29.0,72.0,21.0,5.0,12.0,138.0
58,Paco Alcacer,FW,Villarreal,es La Liga,16.1,6,36.0,6.7,74.3,3.1,4.0,7.0,9.0,26.0,4.0,10.0,6.0,11.0,372.0,75.0,6.0,24.0,6.0,8.0,9.0,33.0
59,Pedro Alcala,DF,Cadiz,es La Liga,8.0,0,1.0,0.1,76.7,0.0,12.0,0.0,10.0,0.0,7.0,23.0,17.0,24.0,316.0,2.0,0.0,6.0,0.0,0.0,15.0,16.0
60,Thiago Alcantara,MF,Liverpool,eng Premier League,15.6,0,14.0,0.5,89.4,1.6,158.0,14.0,136.0,46.0,29.0,19.0,26.0,72.0,1457.0,12.0,19.0,110.0,43.0,3.0,26.0,246.0
61,Ruben Alcaraz,MF,Valladolid,es La Liga,22.4,1,23.0,1.5,82.8,0.6,89.0,9.0,63.0,20.0,36.0,46.0,26.0,80.0,1292.0,23.0,12.0,66.0,21.0,1.0,53.0,129.0
62,Omar Alderete,DF,Hertha BSC,de Bundesliga,11.4,0,7.0,0.5,81.6,0.1,36.0,2.0,48.0,5.0,10.0,17.0,12.0,30.0,840.0,9.0,13.0,26.0,5.0,0.0,27.0,74.0
63,Toby Alderweireld,DF,Tottenham,eng Premier League,20.9,1,10.0,0.8,83.4,0.3,64.0,4.0,45.0,16.0,15.0,41.0,6.0,39.0,1371.0,12.0,2.0,40.0,4.0,0.0,51.0,85.0
64,Ivan Alejo,"MF,FW",Cadiz,es La Liga,7.6,1,11.0,0.9,54.4,0.5,8.0,9.0,18.0,14.0,11.0,21.0,2.0,18.0,312.0,21.0,10.0,52.0,18.0,4.0,15.0,70.0
65,Carles Alena,MF,Barcelona,es La Liga,0.5,0,1.0,0.0,90.5,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,2.0,7.0
66,Carles Alena,"MF,FW",Getafe,es La Liga,12.3,1,24.0,1.7,69.6,1.3,47.0,20.0,49.0,49.0,6.0,15.0,6.0,20.0,584.0,19.0,16.0,53.0,20.0,1.0,12.0,102.0
67,Runar Alex Runarsson,GK,Arsenal,eng Premier League,0.2,0,0.0,0.0,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,28.7,2,44.0,2.1,75.2,5.9,186.0,86.0,249.0,94.0,34.0,39.0,32.0,85.0,2826.0,72.0,33.0,189.0,60.0,22.0,8.0,438.0
69,Alfon,MF,Celta Vigo,es La Liga,0.4,0,1.0,0.0,100.0,0.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,4.0,0.0,0.0,0.0,5.0
70,Mohamed Ali Cho,"FW,MF",Angers,fr Ligue 1,3.5,0,8.0,0.9,65.3,0.1,3.0,3.0,5.0,5.0,8.0,10.0,3.0,13.0,169.0,21.0,5.0,25.0,12.0,2.0,5.0,30.0
71,Ezgjan Alioski,DF,Leeds United,eng Premier League,23.3,2,22.0,1.3,80.3,2.2,77.0,27.0,97.0,47.0,34.0,39.0,29.0,96.0,1672.0,43.0,12.0,120.0,43.0,4.0,37.0,217.0
72,Rachid Alioui,FW,Angers,fr Ligue 1,0.2,0,0.0,0.0,83.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
73,Alisson,GK,Liverpool,eng Premier League,28.0,0,0.0,0.0,85.9,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1033.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0
74,Saturnin Allagbe,GK,Dijon,fr Ligue 1,9.0,0,0.0,0.0,64.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
75,Allan,MF,Everton,eng Premier League,17.8,0,5.0,0.1,85.8,0.6,71.0,11.0,55.0,24.0,41.0,31.0,18.0,75.0,1018.0,2.0,20.0,75.0,26.0,2.0,4.0,130.0
76,Dele Alli,MF,Tottenham,eng Premier League,3.5,0,5.0,0.6,80.3,0.2,10.0,4.0,16.0,14.0,5.0,3.0,8.0,15.0,240.0,10.0,6.0,11.0,7.0,0.0,6.0,27.0
