,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Ismael Aaneba,"FW,DF",Strasbourg,fr Ligue 1,0.1,0,0,0,100,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2020
1,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,19.7,0,18,1.2,78.9,0.8,68,26,112,26,19,31,34,67,1323,38,9,114,30,9,10,226,2020
2,Issah Abbas,"DF,FW",Mainz 05,de Bundesliga,0.2,0,0,0,86.7,0,1,0,1,0,0,0,0,0,18,1,1,2,1,0,0,3,2020
3,Yunis Abdelhamid,DF,Reims,fr Ligue 1,32.1,3,15,1.7,87.8,0.3,81,1,91,11,46,51,56,128,2085,21,12,58,8,1,93,149,2020
4,Sabit Abdulai,MF,Getafe,es La Liga,0.7,0,0,0,58.3,0,0,1,1,0,0,0,1,2,17,0,1,1,1,0,1,2,2020
5,Mehdi Abeid,MF,Nantes,fr Ligue 1,14.7,0,20,1,85,0.8,60,7,42,28,24,18,23,60,871,13,23,60,22,1,12,102,2020
6,Laurent Abergel,MF,Lorient,fr Ligue 1,32.9,3,30,1.3,83.5,1.4,113,17,111,56,108,51,46,206,1973,17,22,107,34,3,8,218,2020
7,Charles Abi,"FW,MF",Saint-Etienne,fr Ligue 1,10.1,3,19,2.1,67.3,0.3,9,5,11,14,4,7,7,14,345,44,12,27,11,4,36,38,2020
8,Matthis Abline,FW,Rennes,fr Ligue 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2020
9,Pape Abou Cisse,DF,Saint-Etienne,fr Ligue 1,14,0,13,1.2,80.9,0.1,30,2,31,7,11,16,32,54,856,16,5,16,1,0,57,47,2020
10,David Abraham,DF,Eint Frankfurt,de Bundesliga,13.6,1,9,0.7,81.9,0.5,50,3,43,2,13,26,15,32,793,8,3,44,9,0,39,87,2020
11,Tammy Abraham,FW,Chelsea,eng Premier League,11.6,6,32,6.4,68.3,0.9,12,2,11,18,4,9,2,10,356,66,6,13,5,4,39,24,2020
12,Amir Abrashi,MF,Freiburg,de Bundesliga,0.7,0,0,0,81.8,0,1,0,0,0,1,3,2,4,31,0,0,0,0,0,1,0,2020
13,Gennaro Acampora,"MF,FW",Spezia,it Serie A,4.9,0,9,0.3,84,0,14,3,16,6,7,6,4,15,290,8,5,28,14,1,0,44,2020
14,Francesco Acerbi,DF,Lazio,it Serie A,31.3,0,8,1,88.6,1,115,20,99,32,38,51,62,116,2382,19,11,116,32,1,77,215,2020
15,Ragnar Ache,"FW,DF",Eint Frankfurt,de Bundesliga,1.1,1,2,0.3,54.3,0,1,0,1,0,0,2,0,1,54,11,0,4,2,0,13,5,2020
16,Marcos Acuna,DF,Sevilla,es La Liga,25.9,1,18,1.1,80.5,2.8,110,36,122,58,47,39,25,97,2027,31,41,133,34,8,19,255,2020
17,Che Adams,FW,Southampton,eng Premier League,29.6,9,56,8.8,70,5.8,27,25,61,66,17,26,11,41,975,110,25,67,27,10,47,128,2020
18,Tyler Adams,"DF,MF",RB Leipzig,de Bundesliga,20.6,1,7,0.9,86.1,0.9,85,19,90,27,31,37,31,83,1615,20,18,106,34,4,25,196,2020
19,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,5.3,2,21,2.2,71.9,1.7,6,8,14,22,5,5,7,15,249,43,3,31,17,3,9,45,2020
20,Tosin Adarabioyo,DF,Fulham,eng Premier League,32.8,0,20,1.1,87.4,0.4,68,5,73,17,26,38,55,96,2221,34,8,50,6,0,100,123,2020
21,Bobby Adekanye,"FW,MF",Cadiz,es La Liga,0.4,0,1,0.2,70,0,0,0,0,0,0,1,0,0,18,4,1,3,2,1,0,3,2020
22,Yacine Adli,MF,Bordeaux,fr Ligue 1,26.9,2,24,1.4,82.6,4.7,148,24,141,92,62,36,41,132,1942,21,55,156,48,7,30,297,2020
23,Andrea Adorante,FW,Parma,it Serie A,0.1,0,0,0,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2020
24,Adrian,GK,Liverpool,eng Premier League,3,0,0,0,76.8,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,2020
25,Martin Agirregabiria,"DF,MF",Alaves,es La Liga,17.3,0,2,0.2,71.5,0.9,40,16,45,23,16,25,34,68,883,8,4,33,8,2,25,78,2020
26,Lucien Agoume,MF,Spezia,it Serie A,8.9,0,2,0,89.7,0.1,39,4,36,6,11,18,20,34,569,1,4,17,4,1,10,53,2020
27,Felix Agu,DF,Werder Bremen,de Bundesliga,7.8,1,4,0.6,72.7,0.4,9,4,10,6,16,16,21,48,422,8,4,15,5,0,12,25,2020
28,Kevin Agudelo,FW,Spezia,it Serie A,15.1,1,19,1.9,72.5,0.7,18,12,30,35,30,30,5,55,564,59,40,76,33,18,20,106,2020
29,Nayef Aguerd,DF,Rennes,fr Ligue 1,35,3,29,2.9,91.4,0.9,137,0,136,14,37,43,39,94,3020,37,8,120,11,0,128,256,2020
30,Sergio Aguero,"FW,MF",Manchester City,eng Premier League,6.2,4,17,1.8,84.1,1.3,11,6,12,16,0,5,4,7,246,50,8,24,7,2,2,36,2020
31,Ruben Aguilar,"DF,FW",Monaco,fr Ligue 1,24.7,1,8,1.2,82.4,4.6,77,37,94,72,48,38,37,121,1909,64,22,168,54,5,50,262,2020
32,Naouirou Ahamada,MF,Stuttgart,de Bundesliga,2.8,0,5,0.3,90,0,12,0,7,2,1,5,4,6,160,4,9,16,4,1,1,23,2020
33,Matteo Ahlinvi,MF,Nimes,fr Ligue 1,10,2,11,1.6,79.2,0.3,16,2,16,10,19,13,4,34,464,14,18,44,11,2,5,60,2020
34,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,1.4,0,1,0.2,75,0,0,0,0,1,2,0,1,4,28,3,1,2,0,0,1,2,2020
35,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,23.8,2,31,2,84.1,1.2,67,7,55,25,35,26,54,109,1104,26,23,64,28,2,43,119,2020
36,Jean-Eudes Aholou,MF,Monaco,fr Ligue 1,0.4,0,2,0.1,80,0,1,0,2,1,0,0,2,3,17,2,0,1,0,0,1,3,2020
37,Joseph Aidoo,DF,Celta Vigo,es La Liga,14.3,0,9,0.8,82.6,0.6,36,2,39,10,17,20,16,44,815,11,5,33,3,1,49,72,2020
38,Ola Aina,DF,Fulham,eng Premier League,29.6,2,14,1,77.7,1.4,98,15,98,26,25,47,52,99,2031,21,21,114,35,5,33,212,2020
39,Rayan Ait Nouri,DF,Wolves,eng Premier League,15.6,1,16,0.6,83.7,1,30,14,46,30,16,27,15,46,986,29,37,98,31,14,14,144,2020
40,Rayan Ait Nouri,DF,Angers,fr Ligue 1,2.1,0,1,0.1,91.3,0.4,1,4,12,8,2,4,1,4,173,5,8,19,6,1,2,31,2020
41,Semi Ajayi,DF,West Brom,eng Premier League,30.9,2,13,1.3,74.4,0.3,67,4,64,14,42,62,41,99,1280,36,12,29,10,0,85,93,2020
42,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,33,16,67,12.7,71.1,3.7,48,22,60,68,16,17,12,45,1266,170,14,71,21,17,168,131,2020
