,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,19.9,0,9.0,0.6,908.0,76.4,382.0,347.0,142.0,0.9,34.0,27.0,68.0,24.0,23.0,38.0,60.5,48.0,29.0,71.0,1151.0,18.0,26.0,55.0,47.3,114.0,37.0,8.0,9.0,34.0,20.9,712.0,9.0,101.0,14.0,36.0,535.0,190.0,183.0,187.0,15,43.0,182.0,42.070484581497794,38.215859030837,15.638766519823788,78.41409691629956,0.9911894273127754,1.5418502202643172,3.9647577092511015,58.92070484581498,20.92511013215859,20.154185022026432,20.594713656387665,11.123348017621145,78.3,-1.9,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,20.0,1,14.0,1.0,935.0,81.9,235.0,490.0,183.0,0.2,40.0,4.0,47.0,11.0,9.0,14.0,64.3,41.0,68.0,103.0,1153.0,24.0,11.0,16.0,68.8,47.0,12.0,0.0,45.0,31.0,59.2,869.0,56.0,103.0,37.0,1.0,689.0,80.0,166.0,10.0,19,76.0,94.0,25.13368983957219,52.406417112299465,19.572192513368982,92.94117647058823,5.989304812834225,3.9572192513368982,0.10695187165775401,73.68983957219251,8.556149732620321,17.754010695187166,1.0695187165775402,11.016042780748663,84.9,-3.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,17.7,0,8.0,0.5,1176.0,92.7,436.0,554.0,161.0,0.8,45.0,5.0,43.0,19.0,11.0,40.0,27.5,20.0,37.0,77.0,1337.0,9.0,18.0,24.0,75.0,48.0,11.0,3.0,13.0,15.0,46.4,1162.0,12.0,140.0,17.0,4.0,1028.0,80.0,68.0,1.0,12,28.0,91.0,37.074829931972786,47.10884353741496,13.69047619047619,98.80952380952381,1.0204081632653061,1.445578231292517,0.3401360544217687,87.41496598639456,6.802721088435374,5.782312925170068,0.08503401360544217,11.904761904761905,90.6,2.1,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,19.6,0,18.0,1.7,986.0,81.7,355.0,396.0,191.0,1.7,75.0,11.0,74.0,31.0,30.0,88.0,34.1,28.0,47.0,109.0,1203.0,9.0,28.0,43.0,65.1,66.0,22.0,2.0,7.0,8.0,46.7,972.0,10.0,183.0,31.0,15.0,760.0,100.0,126.0,3.0,13,15.0,140.0,36.004056795131845,40.16227180527383,19.371196754563893,98.58012170385396,1.0141987829614605,3.1440162271805274,1.5212981744421907,77.079107505071,10.141987829614605,12.778904665314402,0.30425963488843816,18.559837728194726,83.2,-1.5,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,67.8,-34.5,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,6.4,0,16.0,2.0,114.0,66.7,62.0,34.0,7.0,1.1,6.0,6.0,13.0,17.0,2.0,8.0,25.0,7.0,7.0,20.0,208.0,23.0,6.0,15.0,40.0,15.0,8.0,4.0,16.0,37.0,30.2,104.0,1.0,35.0,0.0,2.0,72.0,26.0,16.0,0.0,5,53.0,28.0,54.3859649122807,29.82456140350877,6.140350877192983,91.2280701754386,0.8771929824561403,0.0,1.7543859649122806,63.1578947368421,22.80701754385965,14.035087719298245,0.0,30.70175438596491,69.9,-3.2,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,83.0,-3.0,2021
7,Tammy Abraham,FW,Roma,it Serie A,19.6,8,58.0,10.8,401.0,73.1,233.0,109.0,26.0,2.7,16.0,17.0,37.0,58.0,9.0,14.0,64.3,24.0,6.0,33.0,651.0,113.0,20.0,41.0,48.8,54.0,19.0,14.0,52.0,52.0,50.0,364.0,4.0,112.0,6.0,12.0,262.0,88.0,51.0,0.0,5,104.0,91.0,58.104738154613464,27.18204488778055,6.483790523690773,90.77306733167082,0.9975062344139651,1.4962593516209477,2.9925187032418954,65.33665835411472,21.945137157107233,12.718204488778055,0.0,27.930174563591024,71.8,1.3,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,12.0,11.0,18.0,289.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,90.1,-1.9,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,17.1,3,6.0,1.0,1249.0,91.2,379.0,615.0,235.0,0.2,86.0,4.0,66.0,11.0,5.0,13.0,38.5,31.0,33.0,48.0,1414.0,9.0,1.0,1.0,100.0,62.0,12.0,0.0,48.0,25.0,65.8,1204.0,39.0,92.0,43.0,1.0,917.0,110.0,222.0,1.0,11,73.0,128.0,30.34427542033627,49.23939151321057,18.815052041633308,96.39711769415533,3.122497998398719,3.44275420336269,0.08006405124099279,73.41873498799039,8.807045636509207,17.7742193755004,0.08006405124099279,7.365892714171337,85.2,6.0,2021
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.3,0,7.0,0.4,42.0,45.2,18.0,16.0,3.0,0.3,1.0,2.0,1.0,4.0,1.0,2.0,50.0,2.0,0.0,1.0,73.0,12.0,1.0,3.0,33.3,6.0,2.0,4.0,16.0,3.0,84.2,42.0,0.0,18.0,1.0,4.0,21.0,9.0,12.0,0.0,2,19.0,7.0,42.857142857142854,38.095238095238095,7.142857142857143,100.0,0.0,2.380952380952381,9.523809523809524,50.0,21.428571428571427,28.571428571428573,0.0,42.857142857142854,58.5,-13.3,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,13.6,1,8.0,1.0,1071.0,79.5,319.0,449.0,277.0,1.9,56.0,25.0,72.0,43.0,13.0,19.0,68.4,15.0,17.0,46.0,1199.0,12.0,25.0,32.0,78.1,84.0,18.0,3.0,15.0,23.0,39.5,892.0,32.0,84.0,57.0,69.0,626.0,170.0,275.0,128.0,17,38.0,156.0,29.785247432306257,41.9234360410831,25.863678804855276,83.28664799253035,2.987861811391223,5.322128851540616,6.442577030812325,58.4500466853408,15.873015873015873,25.676937441643325,11.951447245564893,7.8431372549019605,77.9,1.6,2021
12,Che Adams,FW,Southampton,eng Premier League,10.4,4,23.0,2.7,211.0,66.8,111.0,56.0,19.0,1.4,7.0,6.0,16.0,21.0,1.0,3.0,33.3,16.0,7.0,15.0,352.0,48.0,4.0,12.0,33.3,17.0,6.0,4.0,27.0,54.0,33.3,204.0,0.0,61.0,1.0,4.0,131.0,42.0,38.0,1.0,6,81.0,33.0,52.60663507109005,26.540284360189574,9.004739336492891,96.6824644549763,0.0,0.47393364928909953,1.8957345971563981,62.08530805687204,19.90521327014218,18.009478672985782,0.47393364928909953,28.90995260663507,68.7,-1.9,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,10.9,0,1.0,0.1,696.0,87.1,330.0,255.0,75.0,0.7,60.0,7.0,42.0,19.0,7.0,25.0,28.0,20.0,20.0,39.0,798.0,12.0,5.0,11.0,45.5,65.0,13.0,3.0,16.0,7.0,69.6,670.0,14.0,113.0,4.0,3.0,545.0,66.0,85.0,12.0,5,23.0,107.0,47.41379310344828,36.63793103448276,10.775862068965518,96.26436781609195,2.0114942528735633,0.5747126436781609,0.43103448275862066,78.30459770114942,9.482758620689655,12.21264367816092,1.7241379310344827,16.235632183908045,82.8,4.3,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.7,1,3.0,0.5,97.0,73.2,43.0,38.0,8.0,0.7,5.0,4.0,9.0,11.0,5.0,13.0,38.5,5.0,3.0,16.0,152.0,12.0,6.0,9.0,66.7,12.0,1.0,0.0,5.0,13.0,27.8,92.0,0.0,25.0,0.0,6.0,65.0,13.0,19.0,5.0,3,18.0,21.0,44.329896907216494,39.175257731958766,8.24742268041237,94.84536082474227,0.0,0.0,6.185567010309279,67.01030927835052,13.402061855670103,19.587628865979383,5.154639175257732,25.77319587628866,72.7,0.5,2021
15,Martin Adeline,"FW,MF",Reims,fr Ligue 1,2.0,0,3.0,0.4,72.0,68.1,26.0,25.0,11.0,0.3,5.0,1.0,6.0,3.0,1.0,6.0,16.7,1.0,8.0,14.0,96.0,4.0,2.0,2.0,100.0,4.0,1.0,0.0,1.0,3.0,25.0,67.0,1.0,23.0,1.0,1.0,53.0,6.0,13.0,0.0,7,4.0,10.0,36.111111111111114,34.72222222222222,15.277777777777779,93.05555555555556,1.3888888888888888,1.3888888888888888,1.3888888888888888,73.61111111111111,8.333333333333334,18.055555555555557,0.0,31.944444444444443,73.1,-5.0,2021
16,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,9.1,2,20.0,1.9,319.0,75.5,163.0,122.0,15.0,0.9,20.0,8.0,27.0,24.0,13.0,22.0,59.1,25.0,9.0,36.0,470.0,38.0,17.0,33.0,51.5,48.0,17.0,11.0,12.0,25.0,32.4,305.0,1.0,69.0,2.0,8.0,260.0,43.0,16.0,8.0,3,37.0,75.0,51.09717868338558,38.244514106583075,4.702194357366771,95.61128526645768,0.31347962382445144,0.6269592476489029,2.5078369905956115,81.50470219435736,13.47962382445141,5.015673981191223,2.5078369905956115,21.630094043887148,83.2,-7.7,2021
17,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,15.7,1,18.0,1.3,796.0,75.1,274.0,278.0,219.0,3.9,75.0,19.0,93.0,69.0,6.0,31.0,19.4,20.0,32.0,55.0,990.0,26.0,30.0,56.0,53.6,83.0,28.0,4.0,12.0,15.0,44.4,715.0,29.0,124.0,61.0,22.0,524.0,90.0,182.0,8.0,21,27.0,176.0,34.42211055276382,34.92462311557789,27.512562814070353,89.82412060301507,3.64321608040201,7.663316582914573,2.763819095477387,65.82914572864321,11.306532663316583,22.8643216080402,1.0050251256281406,15.577889447236181,78.8,-3.7,2021
