,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Max Aarons,DF,Norwich City,eng Premier League,6.0,0,5.0,0.2,80.6,0.4,7.0,8.0,18.0,13.0,7.0,19.0,8.0,19.0,367.0,6.0,13.0,31.0,10.0,2.0,3.0,49.0,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,8.0,0,8.0,0.4,82.1,0.1,22.0,2.0,23.0,4.0,11.0,14.0,28.0,40.0,458.0,12.0,5.0,24.0,6.0,0.0,20.0,47.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,6.1,0,0.0,0.0,95.0,0.2,16.0,1.0,11.0,4.0,9.0,5.0,11.0,22.0,507.0,2.0,5.0,13.0,4.0,0.0,5.0,24.0,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,8.0,0,7.0,0.3,80.6,1.5,25.0,6.0,36.0,16.0,17.0,14.0,17.0,46.0,481.0,1.0,13.0,31.0,10.0,1.0,1.0,67.0,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,3.1,0,9.0,1.2,71.1,0.8,1.0,3.0,4.0,9.0,6.0,2.0,1.0,10.0,97.0,16.0,2.0,6.0,2.0,2.0,6.0,10.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,80.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
7,Tammy Abraham,FW,Roma,it Serie A,5.6,2,13.0,3.0,76.0,1.9,6.0,5.0,13.0,22.0,5.0,9.0,0.0,7.0,171.0,38.0,6.0,14.0,8.0,5.0,16.0,27.0,2021
8,Luis Abram,DF,Granada,es La Liga,1.7,0,0.0,0.0,77.3,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,43.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,6.0,0,0.0,0.0,89.0,0.2,33.0,0.0,24.0,6.0,3.0,11.0,12.0,19.0,497.0,1.0,0.0,25.0,4.0,0.0,26.0,49.0,2021
