,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,17.0,0,9.0,0.6,794.0,77.6,336.0,307.0,119.0,0.9,29.0,27.0,63.0,23.0,22.0,44.0,26.0,61.0,1010.0,15.0,25.0,101.0,34.0,7.0,8.0,627.0,8.0,88.0,12.0,34.0,478.0,163.0,153.0,159.0,10,164.0,42.31738035264484,38.66498740554156,14.987405541561714,78.96725440806046,1.0075566750629723,1.5113350125944585,4.282115869017632,60.2015113350126,20.52896725440806,19.269521410579344,20.025188916876573,11.083123425692696,78.5,-0.9,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,17.0,1,11.0,0.6,776.0,82.0,194.0,405.0,156.0,0.2,29.0,3.0,37.0,10.0,26.0,32.0,58.0,89.0,957.0,20.0,11.0,41.0,9.0,0.0,36.0,720.0,48.0,88.0,32.0,1.0,574.0,65.0,137.0,8.0,16,78.0,25.0,52.19072164948454,20.103092783505154,92.78350515463917,6.185567010309279,4.123711340206185,0.12886597938144329,73.96907216494846,8.376288659793815,17.65463917525773,1.0309278350515463,11.34020618556701,85.5,-3.5,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,15.7,0,6.0,0.4,1077.0,93.1,394.0,511.0,153.0,0.8,42.0,5.0,40.0,16.0,25.0,18.0,29.0,68.0,1220.0,7.0,13.0,43.0,8.0,3.0,12.0,1063.0,12.0,128.0,14.0,4.0,945.0,75.0,57.0,1.0,10,83.0,36.583101207056636,47.44661095636026,14.206128133704736,98.70009285051067,1.1142061281337048,1.2999071494893222,0.3714020427112349,87.74373259052925,6.963788300835654,5.2924791086350975,0.09285051067780872,11.884865366759517,91.6,1.5,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,16.6,0,15.0,1.5,808.0,80.8,295.0,317.0,156.0,1.6,60.0,9.0,60.0,26.0,32.0,23.0,38.0,92.0,990.0,7.0,27.0,50.0,15.0,2.0,5.0,797.0,8.0,167.0,26.0,10.0,612.0,87.0,109.0,2.0,11,110.0,36.50990099009901,39.23267326732673,19.306930693069308,98.63861386138613,0.9900990099009901,3.217821782178218,1.2376237623762376,75.74257425742574,10.767326732673267,13.490099009900991,0.24752475247524752,20.668316831683168,81.7,-0.9,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,65.2,-31.9,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,6.3,0,16.0,2.0,112.0,67.9,62.0,32.0,7.0,1.1,5.0,6.0,13.0,16.0,6.0,5.0,6.0,19.0,204.0,23.0,6.0,14.0,8.0,4.0,16.0,101.0,1.0,34.0,0.0,2.0,71.0,25.0,16.0,0.0,4,27.0,55.357142857142854,28.571428571428573,6.25,90.17857142857143,0.8928571428571429,0.0,1.7857142857142858,63.392857142857146,22.321428571428573,14.285714285714286,0.0,30.357142857142858,70.9,-3.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,82.2,-2.2,2021
7,Tammy Abraham,FW,Roma,it Serie A,16.2,6,45.0,8.8,330.0,74.5,197.0,86.0,22.0,2.5,15.0,16.0,33.0,47.0,14.0,17.0,4.0,27.0,535.0,93.0,17.0,45.0,17.0,12.0,43.0,304.0,2.0,97.0,4.0,11.0,208.0,76.0,46.0,0.0,2,78.0,59.696969696969695,26.060606060606062,6.666666666666667,92.12121212121212,0.6060606060606061,1.2121212121212122,3.3333333333333335,63.03030303030303,23.03030303030303,13.93939393939394,0.0,29.393939393939394,71.0,3.5,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,6.0,12.0,12.0,19.0,289.0,5.0,0.0,7.0,0.0,0.0,12.0,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,90.8,-2.6,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,15.8,2,5.0,0.6,1170.0,91.0,359.0,575.0,216.0,0.2,83.0,4.0,60.0,11.0,7.0,30.0,31.0,46.0,1325.0,8.0,1.0,60.0,12.0,0.0,45.0,1128.0,36.0,81.0,41.0,1.0,858.0,105.0,207.0,1.0,11,120.0,30.683760683760685,49.14529914529915,18.46153846153846,96.41025641025641,3.076923076923077,3.5042735042735043,0.08547008547008547,73.33333333333333,8.974358974358974,17.692307692307693,0.08547008547008547,6.923076923076923,86.0,5.0,2021
