,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Max Aarons,DF,Norwich City,eng Premier League,5.0,0,4.0,0.1,79.6,0.4,5.0,7.0,14.0,12.0,6.0,16.0,8.0,18.0,303.0,6.0,12.0,26.0,9.0,2.0,2.0,40.0,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,6.0,0,6.0,0.4,81.3,0.1,17.0,2.0,18.0,2.0,10.0,10.0,24.0,35.0,344.0,11.0,2.0,20.0,4.0,0.0,15.0,38.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,4.3,0,0.0,0.0,95.7,0.2,13.0,1.0,9.0,4.0,8.0,2.0,8.0,17.0,387.0,2.0,3.0,12.0,4.0,0.0,4.0,21.0,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,6.0,0,6.0,0.3,81.9,1.4,20.0,5.0,31.0,13.0,13.0,13.0,15.0,37.0,360.0,1.0,8.0,26.0,9.0,1.0,0.0,57.0,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,2.9,0,9.0,1.2,71.8,0.6,1.0,2.0,3.0,7.0,5.0,2.0,0.0,8.0,87.0,15.0,2.0,4.0,1.0,2.0,6.0,7.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.0,0,2.0,0.3,77.8,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,24.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
7,Tammy Abraham,FW,Roma,it Serie A,3.7,1,11.0,2.1,80.3,1.7,3.0,5.0,9.0,15.0,3.0,7.0,0.0,3.0,117.0,30.0,3.0,7.0,5.0,2.0,13.0,16.0,2021
8,Luis Abram,DF,Granada,es La Liga,0.9,0,0.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,31.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,4.0,0,0.0,0.0,90.2,0.2,25.0,0.0,17.0,6.0,2.0,8.0,9.0,14.0,340.0,1.0,0.0,22.0,3.0,0.0,12.0,39.0,2021
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.3,0,3.0,0.2,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,3.8,0,3.0,0.7,82.6,1.0,22.0,12.0,27.0,17.0,2.0,6.0,7.0,13.0,358.0,3.0,5.0,24.0,6.0,0.0,2.0,51.0,2021
12,Che Adams,"FW,MF",Southampton,eng Premier League,3.5,0,5.0,0.4,61.8,0.9,2.0,2.0,4.0,11.0,5.0,2.0,1.0,8.0,119.0,11.0,1.0,5.0,2.0,1.0,12.0,9.0,2021
13,Tyler Adams,MF,RB Leipzig,de Bundesliga,2.7,0,1.0,0.1,84.1,0.0,21.0,2.0,11.0,5.0,5.0,7.0,6.0,11.0,185.0,2.0,0.0,10.0,1.0,0.0,5.0,21.0,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,1.3,1,1.0,0.3,71.1,0.1,3.0,0.0,4.0,4.0,5.0,2.0,1.0,10.0,61.0,4.0,0.0,7.0,0.0,0.0,3.0,11.0,2021
15,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,0.4,0,1.0,0.2,78.9,0.0,3.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0,27.0,2.0,0.0,5.0,1.0,1.0,1.0,8.0,2021
16,Yacine Adli,MF,Bordeaux,fr Ligue 1,2.8,0,1.0,0.1,73.6,1.0,11.0,5.0,12.0,12.0,5.0,2.0,3.0,9.0,180.0,5.0,5.0,17.0,4.0,1.0,1.0,29.0,2021
17,Martin Agirregabiria,DF,Alaves,es La Liga,1.0,0,0.0,0.0,70.9,0.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,66.0,0.0,0.0,5.0,1.0,0.0,1.0,6.0,2021
18,Julen Agirrezabala,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,73.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
19,Lucien Agoume,MF,Brest,fr Ligue 1,1.8,0,1.0,0.1,92.9,0.1,1.0,1.0,4.0,2.0,2.0,2.0,5.0,8.0,96.0,1.0,2.0,4.0,0.0,0.0,1.0,8.0,2021
20,Kevin Agudelo,FW,Spezia,it Serie A,0.3,0,2.0,0.2,68.8,0.2,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,22.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,2021
21,Nayef Aguerd,DF,Rennes,fr Ligue 1,6.0,0,4.0,0.4,93.4,0.0,11.0,0.0,11.0,1.0,1.0,10.0,9.0,11.0,532.0,8.0,2.0,6.0,1.0,0.0,19.0,17.0,2021
22,Ruben Aguilar,DF,Monaco,fr Ligue 1,3.4,0,0.0,0.0,89.3,0.2,25.0,6.0,28.0,3.0,9.0,5.0,8.0,26.0,356.0,5.0,2.0,23.0,5.0,0.0,7.0,51.0,2021
23,Cheikh Ahmadou Dieng,FW,Marseille,fr Ligue 1,1.6,3,10.0,2.3,72.7,0.0,0.0,0.0,2.0,3.0,3.0,0.0,4.0,7.0,48.0,16.0,2.0,8.0,2.0,5.0,1.0,10.0,2021
24,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,1.6,0,0.0,0.0,84.9,0.0,0.0,0.0,2.0,1.0,3.0,1.0,6.0,11.0,71.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2021
25,Joseph Aidoo,DF,Celta Vigo,es La Liga,1.0,0,0.0,0.0,85.7,0.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,64.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,2021
26,Ola Aina,DF,Torino,it Serie A,2.6,0,3.0,0.1,67.3,0.4,9.0,5.0,12.0,9.0,1.0,4.0,7.0,9.0,137.0,7.0,3.0,13.0,5.0,2.0,2.0,25.0,2021
27,Rayan Ait Nouri,FW,Wolves,eng Premier League,0.1,0,1.0,0.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,2021
28,Kristoffer Ajer,DF,Brentford,eng Premier League,4.8,0,1.0,0.1,64.3,0.3,5.0,1.0,8.0,5.0,4.0,6.0,7.0,16.0,226.0,5.0,5.0,10.0,3.0,0.0,14.0,18.0,2021
29,Ludovic Ajorque,FW,Strasbourg,fr Ligue 1,5.8,2,13.0,1.1,73.7,0.8,8.0,7.0,11.0,19.0,4.0,11.0,4.0,16.0,261.0,26.0,9.0,16.0,4.0,2.0,26.0,27.0,2021
30,Manuel Akanji,DF,Dortmund,de Bundesliga,5.0,0,5.0,0.6,94.4,0.0,38.0,1.0,39.0,2.0,10.0,10.0,8.0,19.0,481.0,4.0,3.0,31.0,2.0,0.0,17.0,70.0,2021
31,Carlos Akapo,DF,Cadiz,es La Liga,3.0,0,0.0,0.0,75.0,0.1,3.0,3.0,5.0,2.0,3.0,3.0,4.0,10.0,130.0,0.0,0.0,7.0,2.0,0.0,6.0,12.0,2021
32,Nathan Ake,DF,Manchester City,eng Premier League,2.0,0,1.0,0.2,89.4,0.0,2.0,0.0,2.0,0.0,1.0,3.0,2.0,5.0,138.0,2.0,0.0,8.0,0.0,0.0,13.0,10.0,2021
33,Paul Akouokou,MF,Betis,es La Liga,0.9,0,1.0,0.0,88.5,0.0,7.0,1.0,5.0,1.0,2.0,2.0,2.0,6.0,70.0,0.0,1.0,7.0,1.0,0.0,3.0,12.0,2021
34,Jean-Daniel Akpa-Akpro,MF,Lazio,it Serie A,0.5,0,0.0,0.0,81.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2021
35,Kevin Akpoguma,DF,Hoffenheim,de Bundesliga,2.8,1,3.0,0.4,80.1,0.1,11.0,0.0,12.0,7.0,2.0,8.0,4.0,7.0,169.0,11.0,4.0,16.0,2.0,3.0,4.0,28.0,2021
36,David Alaba,DF,Real Madrid,es La Liga,4.0,0,3.0,0.1,87.3,0.5,15.0,4.0,9.0,8.0,4.0,6.0,9.0,14.0,282.0,9.0,2.0,8.0,4.0,0.0,1.0,17.0,2021
37,Sofiane Alakouch,"DF,MF",Metz,fr Ligue 1,1.2,0,1.0,0.0,80.2,0.0,4.0,0.0,4.0,1.0,3.0,1.0,6.0,11.0,102.0,0.0,2.0,7.0,4.0,0.0,1.0,11.0,2021
38,Tomas Alarcon,MF,Cadiz,es La Liga,4.3,0,5.0,0.3,75.9,0.2,10.0,3.0,6.0,7.0,9.0,14.0,7.0,19.0,177.0,2.0,2.0,3.0,1.0,0.0,8.0,9.0,2021
39,Lucas Alario,FW,Leverkusen,de Bundesliga,0.1,0,1.0,0.3,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2021
40,Jordi Alba,DF,Barcelona,es La Liga,3.0,0,2.0,0.4,81.1,0.7,15.0,6.0,20.0,8.0,3.0,10.0,8.0,12.0,289.0,13.0,4.0,14.0,3.0,4.0,1.0,34.0,2021
41,Luis Alberto,MF,Lazio,it Serie A,3.5,1,9.0,0.6,86.8,1.1,38.0,10.0,30.0,14.0,5.0,3.0,2.0,10.0,337.0,5.0,5.0,27.0,9.0,1.0,2.0,57.0,2021
42,Raul Albiol,DF,Villarreal,es La Liga,4.0,0,0.0,0.0,92.5,0.0,12.0,0.0,10.0,1.0,4.0,4.0,7.0,13.0,251.0,0.0,0.0,17.0,1.0,0.0,8.0,27.0,2021
43,Marc Albrighton,"MF,FW",Leicester City,eng Premier League,2.0,1,1.0,0.0,48.3,0.2,3.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,81.0,2.0,3.0,6.0,1.0,2.0,1.0,8.0,2021
44,Paco Alcacer,FW,Villarreal,es La Liga,0.4,0,0.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,2021
45,Thiago Alcantara,MF,Liverpool,eng Premier League,2.0,0,5.0,0.4,89.7,0.4,20.0,3.0,20.0,11.0,4.0,1.0,2.0,9.0,164.0,4.0,0.0,19.0,4.0,1.0,7.0,39.0,2021
46,Omar Alderete,DF,Valencia,es La Liga,4.8,1,3.0,0.1,63.0,0.1,11.0,2.0,10.0,4.0,7.0,9.0,10.0,19.0,214.0,5.0,1.0,5.0,1.0,0.0,18.0,15.0,2021
47,Carles Alena,"MF,FW",Getafe,es La Liga,3.7,0,7.0,0.2,77.5,0.1,12.0,2.0,10.0,8.0,3.0,3.0,1.0,6.0,180.0,4.0,1.0,17.0,6.0,0.0,1.0,27.0,2021
48,Trent Alexander-Arnold,DF,Liverpool,eng Premier League,4.0,0,8.0,0.4,76.4,2.4,21.0,11.0,30.0,28.0,4.0,8.0,11.0,17.0,345.0,13.0,4.0,27.0,6.0,3.0,6.0,57.0,2021
49,Mohamed Ali Cho,FW,Angers,fr Ligue 1,5.4,1,14.0,3.0,70.7,0.2,2.0,3.0,4.0,14.0,2.0,6.0,2.0,6.0,164.0,27.0,12.0,27.0,6.0,8.0,2.0,31.0,2021
