,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,29.0,0,12.0,0.7,1332.0,75.2,572.0,507.0,199.0,1.2,46.0,33.0,87.0,34.0,36.0,56.0,64.3,81.0,47.0,110.0,1711.0,26.0,30.0,72.0,41.7,157.0,49.0,11.0,15.0,46.0,24.6,1010.0,25.0,157.0,18.0,41.0,775.0,286.0,271.0,297.0,26,61.0,244.0,42.94294294294294,38.06306306306306,14.93993993993994,75.82582582582583,1.8768768768768769,1.3513513513513513,3.078078078078078,58.18318318318318,21.47147147147147,20.345345345345347,22.2972972972973,11.786786786786786,78.3,-3.1,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,31.1,2,18.0,1.2,1457.0,82.1,354.0,777.0,283.0,0.3,75.0,6.0,83.0,20.0,11.0,25.0,44.0,59.0,103.0,159.0,1784.0,27.0,15.0,21.0,71.4,88.0,23.0,0.0,64.0,42.0,60.4,1359.0,80.0,177.0,51.0,1.0,1089.0,119.0,249.0,14.0,32,106.0,171.0,24.296499656829102,53.32875772134523,19.42347288949897,93.27385037748799,5.490734385724091,3.5003431708991077,0.06863417982155114,74.74262182566919,8.167467398764584,17.08991077556623,0.9608785175017158,12.148249828414551,84.7,-2.6,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,27.4,1,18.0,0.8,1671.0,91.7,659.0,746.0,214.0,1.1,77.0,13.0,81.0,40.0,19.0,59.0,32.2,27.0,51.0,106.0,1930.0,17.0,27.0,42.0,64.3,78.0,20.0,4.0,24.0,24.0,50.0,1651.0,16.0,220.0,22.0,10.0,1440.0,129.0,102.0,4.0,16,48.0,159.0,39.437462597247155,44.64392579293836,12.806702573309396,98.8031119090365,0.9575104727707959,1.3165769000598444,0.5984440454817475,86.17594254937164,7.719928186714542,6.1041292639138245,0.23937761819269898,13.165769000598445,89.1,2.6,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,30.9,0,27.0,1.9,1512.0,81.6,556.0,596.0,283.0,2.8,119.0,17.0,123.0,63.0,55.0,149.0,36.9,51.0,82.0,194.0,1881.0,15.0,41.0,63.0,65.1,87.0,34.0,3.0,13.0,12.0,52.0,1485.0,20.0,285.0,47.0,24.0,1133.0,169.0,210.0,5.0,15,25.0,210.0,36.77248677248677,39.41798941798942,18.71693121693122,98.21428571428571,1.3227513227513228,3.1084656084656084,1.5873015873015872,74.93386243386243,11.177248677248677,13.88888888888889,0.3306878306878307,18.849206349206348,81.9,-0.3,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,68.8,-35.5,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,8.1,0,18.0,2.2,139.0,64.7,78.0,38.0,10.0,1.1,7.0,6.0,13.0,20.0,2.0,11.0,18.2,10.0,8.0,22.0,267.0,31.0,6.0,18.0,33.3,21.0,8.0,7.0,22.0,40.0,35.5,130.0,1.0,42.0,2.0,2.0,87.0,32.0,20.0,0.0,5,62.0,34.0,56.115107913669064,27.33812949640288,7.194244604316546,93.5251798561151,0.7194244604316546,1.4388489208633093,1.4388489208633093,62.589928057553955,23.02158273381295,14.388489208633093,0.0,30.215827338129497,70.1,-5.4,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,84.3,-4.3,2021
7,Tammy Abraham,FW,Roma,it Serie A,32.3,15,88.0,17.6,656.0,72.9,375.0,183.0,53.0,3.5,35.0,27.0,60.0,76.0,10.0,23.0,43.5,33.0,14.0,47.0,1055.0,186.0,36.0,75.0,48.0,79.0,26.0,22.0,76.0,96.0,44.2,591.0,6.0,191.0,11.0,22.0,423.0,138.0,95.0,1.0,10,172.0,139.0,57.16463414634146,27.896341463414632,8.079268292682928,90.09146341463415,0.9146341463414634,1.6768292682926829,3.3536585365853657,64.48170731707317,21.036585365853657,14.481707317073171,0.1524390243902439,29.115853658536587,71.6,1.3,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,13.0,11.0,18.0,290.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,89.4,-1.2,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,26.2,4,14.0,2.1,1893.0,90.5,574.0,937.0,348.0,0.4,118.0,6.0,86.0,18.0,6.0,17.0,35.3,48.0,47.0,68.0,2139.0,20.0,3.0,4.0,75.0,93.0,18.0,0.0,76.0,43.0,63.9,1828.0,57.0,156.0,68.0,1.0,1399.0,154.0,340.0,1.0,19,119.0,179.0,30.322239830956153,49.498151082937135,18.38351822503962,96.5662968832541,3.011093502377179,3.5921817221341787,0.05282620179609086,73.90385631273111,8.135235076597992,17.96090861067089,0.05282620179609086,8.240887480190175,84.6,5.9,2021
