,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,11.0,0,8.0,0.3,441.0,77.1,205.0,148.0,68.0,0.7,12.0,15.0,29.0,15.0,10.0,30.0,12.0,27.0,585.0,10.0,16.0,50.0,18.0,4.0,5.0,326.0,8.0,55.0,10.0,17.0,250.0,105.0,86.0,107.0,6,79.0,46.48526077097506,33.560090702947846,15.419501133786849,73.92290249433107,1.8140589569160999,2.2675736961451247,3.854875283446712,56.68934240362812,23.80952380952381,19.501133786848072,24.263038548752835,12.471655328798185,78.1,-1.0,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,13.0,1,9.0,0.5,611.0,83.5,147.0,324.0,126.0,0.2,27.0,3.0,35.0,7.0,18.0,25.0,46.0,67.0,748.0,16.0,7.0,33.0,8.0,0.0,31.0,566.0,37.0,70.0,25.0,1.0,448.0,56.0,107.0,8.0,11,68.0,24.058919803600656,53.0278232405892,20.621931260229132,92.63502454991817,6.055646481178396,4.091653027823241,0.16366612111292964,73.32242225859247,9.165302782324058,17.51227495908347,1.309328968903437,11.456628477905074,85.2,-1.7,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,11.1,0,2.0,0.1,782.0,95.0,282.0,375.0,113.0,0.6,30.0,3.0,26.0,7.0,18.0,13.0,21.0,50.0,885.0,4.0,8.0,23.0,4.0,1.0,9.0,775.0,7.0,93.0,13.0,1.0,696.0,52.0,34.0,0.0,4,49.0,36.0613810741688,47.9539641943734,14.450127877237852,99.10485933503837,0.8951406649616368,1.6624040920716112,0.1278772378516624,89.00255754475704,6.649616368286445,4.3478260869565215,0.0,11.892583120204604,92.0,3.0,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,12.0,0,12.0,1.4,560.0,80.0,206.0,221.0,103.0,1.5,34.0,7.0,45.0,20.0,28.0,19.0,26.0,70.0,694.0,6.0,18.0,38.0,10.0,2.0,3.0,555.0,4.0,123.0,19.0,6.0,429.0,65.0,66.0,0.0,6,83.0,36.785714285714285,39.464285714285715,18.392857142857142,99.10714285714286,0.7142857142857143,3.392857142857143,1.0714285714285714,76.60714285714286,11.607142857142858,11.785714285714286,0.0,21.964285714285715,81.9,-1.9,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,65.0,-31.7,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,3.6,0,11.0,1.4,57.0,64.9,36.0,15.0,1.0,0.8,2.0,4.0,7.0,9.0,6.0,4.0,3.0,15.0,122.0,18.0,4.0,7.0,2.0,3.0,11.0,54.0,0.0,17.0,0.0,2.0,36.0,12.0,9.0,0.0,1,14.0,63.1578947368421,26.31578947368421,1.7543859649122806,94.73684210526316,0.0,0.0,3.508771929824561,63.1578947368421,21.05263157894737,15.789473684210526,0.0,29.82456140350877,70.6,-5.7,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,3.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,83.4,-3.4,2021
7,Tammy Abraham,FW,Roma,it Serie A,11.2,3,33.0,6.3,216.0,76.4,126.0,61.0,11.0,2.0,9.0,10.0,22.0,37.0,12.0,9.0,3.0,18.0,340.0,71.0,14.0,31.0,14.0,9.0,28.0,197.0,1.0,62.0,2.0,5.0,142.0,46.0,28.0,0.0,2,53.0,58.333333333333336,28.24074074074074,5.092592592592593,91.20370370370371,0.46296296296296297,0.9259259259259259,2.314814814814815,65.74074074074075,21.296296296296298,12.962962962962964,0.0,28.703703703703702,73.3,3.1,2021
8,Luis Abram,DF,Granada,es La Liga,4.7,0,0.0,0.0,191.0,89.5,39.0,106.0,44.0,0.0,7.0,0.0,6.0,1.0,3.0,10.0,9.0,13.0,243.0,3.0,0.0,6.0,0.0,0.0,8.0,182.0,5.0,7.0,5.0,0.0,155.0,12.0,24.0,2.0,0,12.0,20.418848167539267,55.49738219895288,23.036649214659686,95.28795811518324,2.6178010471204187,2.6178010471204187,0.0,81.15183246073299,6.282722513089006,12.565445026178011,1.0471204188481675,3.6649214659685865,90.6,-1.1,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,9.8,0,0.0,0.0,680.0,89.9,220.0,334.0,116.0,0.2,45.0,0.0,33.0,8.0,4.0,19.0,22.0,30.0,780.0,3.0,1.0,32.0,7.0,0.0,35.0,656.0,19.0,56.0,22.0,1.0,484.0,81.0,115.0,0.0,9,65.0,32.35294117647059,49.11764705882353,17.058823529411764,96.47058823529412,2.7941176470588234,3.235294117647059,0.14705882352941177,71.17647058823529,11.911764705882353,16.91176470588235,0.0,8.235294117647058,84.7,5.2,2021
