,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Max Aarons,DF,Norwich City,eng Premier League,7.0,0,7.0,0.2,79.1,0.5,9.0,11.0,23.0,14.0,8.0,22.0,8.0,20.0,419.0,7.0,13.0,38.0,13.0,2.0,3.0,61.0,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,9.0,0,8.0,0.4,83.3,0.1,22.0,2.0,25.0,4.0,11.0,16.0,29.0,41.0,519.0,13.0,6.0,28.0,7.0,0.0,21.0,53.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,7.1,0,0.0,0.0,95.6,0.2,19.0,2.0,12.0,5.0,11.0,5.0,12.0,30.0,588.0,2.0,6.0,15.0,4.0,0.0,6.0,27.0,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,8.0,0,7.0,0.3,80.4,1.5,25.0,6.0,36.0,16.0,17.0,14.0,17.0,47.0,483.0,1.0,13.0,31.0,10.0,1.0,1.0,67.0,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,3.3,0,10.0,1.4,66.7,0.8,2.0,4.0,6.0,9.0,6.0,3.0,1.0,10.0,107.0,17.0,4.0,6.0,2.0,2.0,10.0,12.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,80.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,3.0,0.0,0.0,0.0,4.0,2021
7,Tammy Abraham,FW,Roma,it Serie A,6.6,2,19.0,3.4,76.0,1.9,6.0,7.0,16.0,27.0,5.0,9.0,2.0,9.0,210.0,45.0,7.0,20.0,11.0,7.0,18.0,36.0,2021
8,Luis Abram,DF,Granada,es La Liga,2.7,0,0.0,0.0,83.7,0.0,0.0,0.0,1.0,0.0,2.0,6.0,5.0,8.0,75.0,2.0,0.0,3.0,0.0,0.0,4.0,4.0,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,6.8,0,0.0,0.0,88.4,0.2,40.0,0.0,27.0,6.0,3.0,12.0,15.0,22.0,579.0,1.0,0.0,30.0,6.0,0.0,31.0,57.0,2021
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,0.3,0,3.0,0.2,66.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,18.0,6.0,0.0,2.0,0.0,2.0,1.0,2.0,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,5.8,0,3.0,0.7,81.4,1.2,32.0,15.0,38.0,25.0,6.0,9.0,9.0,21.0,523.0,5.0,11.0,35.0,8.0,1.0,4.0,73.0,2021
12,Che Adams,"FW,MF",Southampton,eng Premier League,4.2,0,7.0,0.6,66.7,1.1,2.0,2.0,4.0,13.0,5.0,4.0,1.0,8.0,139.0,16.0,1.0,7.0,3.0,2.0,12.0,11.0,2021
13,Tyler Adams,"MF,DF",RB Leipzig,de Bundesliga,3.7,0,1.0,0.1,83.1,0.0,25.0,2.0,14.0,7.0,5.0,10.0,8.0,13.0,252.0,3.0,0.0,15.0,1.0,0.0,5.0,29.0,2021
14,Sargis Adamyan,"FW,MF",Hoffenheim,de Bundesliga,3.0,1,2.0,0.4,71.1,0.4,4.0,3.0,9.0,9.0,9.0,2.0,4.0,18.0,119.0,8.0,4.0,11.0,1.0,0.0,4.0,20.0,2021
15,Amine Adli,"FW,MF",Leverkusen,de Bundesliga,1.8,0,5.0,0.4,83.5,0.5,6.0,5.0,11.0,12.0,3.0,3.0,2.0,6.0,113.0,7.0,1.0,17.0,7.0,2.0,3.0,28.0,2021
16,Yacine Adli,"MF,FW",Bordeaux,fr Ligue 1,5.5,0,6.0,0.6,72.1,1.8,27.0,6.0,23.0,25.0,6.0,7.0,7.0,15.0,349.0,11.0,13.0,28.0,8.0,1.0,2.0,51.0,2021
17,Martin Agirregabiria,DF,Alaves,es La Liga,3.8,0,2.0,0.1,75.7,0.1,9.0,9.0,10.0,3.0,6.0,13.0,7.0,18.0,205.0,5.0,0.0,7.0,2.0,0.0,7.0,17.0,2021
18,Julen Agirrezabala,GK,Athletic Club,es La Liga,2.0,0,0.0,0.0,73.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
19,Lucien Agoume,MF,Brest,fr Ligue 1,4.3,0,1.0,0.1,89.8,0.1,11.0,5.0,15.0,4.0,4.0,2.0,7.0,14.0,240.0,5.0,4.0,15.0,0.0,1.0,3.0,30.0,2021
20,Kevin Agudelo,FW,Spezia,it Serie A,0.3,0,2.0,0.2,68.8,0.2,1.0,1.0,2.0,3.0,4.0,1.0,0.0,4.0,22.0,1.0,1.0,4.0,1.0,0.0,1.0,6.0,2021
21,Nayef Aguerd,DF,Rennes,fr Ligue 1,9.0,0,4.0,0.4,92.6,0.0,18.0,0.0,18.0,3.0,2.0,12.0,13.0,17.0,722.0,8.0,3.0,14.0,1.0,0.0,26.0,32.0,2021
22,Ruben Aguilar,DF,Monaco,fr Ligue 1,5.0,0,0.0,0.0,88.2,0.2,38.0,7.0,37.0,4.0,13.0,6.0,10.0,35.0,484.0,7.0,3.0,48.0,14.0,1.0,8.0,85.0,2021
23,Cheikh Ahmadou Dieng,"FW,MF",Marseille,fr Ligue 1,3.8,3,15.0,3.0,75.9,0.0,1.0,0.0,3.0,4.0,5.0,1.0,5.0,11.0,102.0,25.0,3.0,14.0,3.0,7.0,3.0,17.0,2021
24,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,3.3,0,2.0,0.0,86.8,0.2,4.0,1.0,7.0,2.0,3.0,3.0,11.0,17.0,156.0,0.0,2.0,10.0,3.0,0.0,2.0,17.0,2021
