,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,32.0,0,13.0,0.7,1440.0,75.5,622.0,544.0,217.0,1.4,50.0,36.0,94.0,38.0,37.0,58.0,63.8,86.0,56.0,125.0,1855.0,29.0,33.0,78.0,42.3,174.0,53.0,13.0,15.0,51.0,22.7,1102.0,27.0,173.0,19.0,45.0,847.0,307.0,286.0,311.0,28,66.0,268.0,43.19444444444444,37.77777777777778,15.069444444444445,76.52777777777777,1.875,1.3194444444444444,3.125,58.81944444444444,21.319444444444443,19.86111111111111,21.59722222222222,12.01388888888889,78.2,-2.7,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,33.1,2,18.0,1.2,1555.0,82.4,377.0,828.0,303.0,0.8,81.0,6.0,90.0,21.0,13.0,27.0,48.1,62.0,103.0,165.0,1898.0,28.0,16.0,22.0,72.7,91.0,24.0,0.0,67.0,45.0,59.8,1455.0,81.0,188.0,55.0,2.0,1167.0,125.0,263.0,14.0,32,112.0,181.0,24.244372990353696,53.247588424437296,19.485530546623796,93.56913183279742,5.209003215434084,3.536977491961415,0.12861736334405144,75.04823151125402,8.038585209003216,16.913183279742764,0.9003215434083601,12.090032154340836,84.5,-2.1,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,27.4,1,18.0,0.8,1671.0,91.7,659.0,746.0,214.0,1.1,77.0,13.0,81.0,40.0,19.0,59.0,32.2,27.0,51.0,106.0,1930.0,17.0,27.0,42.0,64.3,78.0,20.0,4.0,24.0,24.0,50.0,1651.0,16.0,220.0,22.0,10.0,1440.0,129.0,102.0,4.0,16,48.0,159.0,39.437462597247155,44.64392579293836,12.806702573309396,98.8031119090365,0.9575104727707959,1.3165769000598444,0.5984440454817475,86.17594254937164,7.719928186714542,6.1041292639138245,0.23937761819269898,13.165769000598445,88.9,2.8,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,32.8,0,30.0,2.0,1635.0,81.6,603.0,644.0,308.0,2.9,127.0,19.0,137.0,66.0,59.0,163.0,36.2,55.0,84.0,201.0,2021.0,15.0,42.0,65.0,64.6,94.0,37.0,3.0,14.0,14.0,50.0,1607.0,21.0,311.0,49.0,26.0,1232.0,185.0,218.0,5.0,18,28.0,231.0,36.88073394495413,39.38837920489296,18.837920489296636,98.2874617737003,1.2844036697247707,2.996941896024465,1.5902140672782874,75.35168195718654,11.314984709480122,13.333333333333334,0.3058103975535168,19.021406727828747,82.1,-0.5,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,67.7,-34.4,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,8.1,0,18.0,2.2,139.0,64.7,78.0,38.0,10.0,1.1,7.0,6.0,13.0,20.0,2.0,11.0,18.2,10.0,8.0,22.0,267.0,31.0,6.0,18.0,33.3,21.0,8.0,7.0,22.0,40.0,35.5,130.0,1.0,42.0,2.0,2.0,87.0,32.0,20.0,0.0,5,62.0,34.0,56.115107913669064,27.33812949640288,7.194244604316546,93.5251798561151,0.7194244604316546,1.4388489208633093,1.4388489208633093,62.589928057553955,23.02158273381295,14.388489208633093,0.0,30.215827338129497,70.5,-5.8,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,83.7,-3.7,2021
7,Tammy Abraham,FW,Roma,it Serie A,34.3,17,93.0,18.3,694.0,72.0,391.0,201.0,55.0,3.6,37.0,28.0,61.0,80.0,10.0,23.0,43.5,33.0,15.0,49.0,1111.0,201.0,37.0,76.0,48.7,84.0,28.0,23.0,82.0,99.0,45.3,626.0,6.0,203.0,11.0,24.0,440.0,150.0,104.0,1.0,10,181.0,145.0,56.34005763688761,28.962536023054756,7.92507204610951,90.20172910662824,0.8645533141210374,1.585014409221902,3.4582132564841497,63.40057636887608,21.613832853025936,14.985590778097983,0.1440922190201729,29.2507204610951,71.2,0.8,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,13.0,11.0,18.0,290.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,89.4,-1.2,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,28.2,4,16.0,2.2,2006.0,90.3,609.0,996.0,363.0,0.4,122.0,6.0,88.0,18.0,9.0,20.0,45.0,48.0,48.0,75.0,2263.0,22.0,3.0,4.0,75.0,98.0,20.0,0.0,80.0,45.0,64.0,1935.0,62.0,168.0,75.0,1.0,1489.0,158.0,359.0,1.0,22,125.0,186.0,30.358923230309074,49.65104685942173,18.095712861415752,96.46061814556332,3.090727816550349,3.7387836490528414,0.049850448654037885,74.22731804586242,7.876370887337986,17.8963110667996,0.049850448654037885,8.374875373878364,84.8,5.5,2021
