,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,28.0,0,12.0,0.7,1292.0,75.3,557.0,490.0,194.0,1.2,43.0,32.0,85.0,34.0,36.0,56.0,64.3,78.0,46.0,108.0,1662.0,26.0,30.0,72.0,41.7,151.0,47.0,11.0,14.0,45.0,23.7,979.0,23.0,152.0,17.0,41.0,749.0,277.0,266.0,290.0,26,59.0,236.0,43.11145510835913,37.925696594427244,15.01547987616099,75.77399380804954,1.7801857585139318,1.3157894736842106,3.1733746130030958,57.972136222910216,21.439628482972136,20.58823529411765,22.445820433436534,11.764705882352942,78.1,-2.8,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,30.1,2,18.0,1.2,1406.0,82.1,341.0,748.0,274.0,0.2,71.0,5.0,77.0,19.0,11.0,25.0,44.0,56.0,94.0,150.0,1720.0,26.0,15.0,20.0,75.0,86.0,22.0,0.0,63.0,41.0,60.6,1308.0,80.0,174.0,50.0,1.0,1049.0,116.0,241.0,14.0,31,104.0,163.0,24.253200568990042,53.200568990042676,19.48790896159317,93.0298719772404,5.689900426742532,3.5561877667140824,0.07112375533428165,74.60881934566144,8.250355618776672,17.14082503556188,0.9957325746799431,12.375533428165006,84.6,-2.5,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,26.6,1,18.0,0.8,1643.0,91.7,646.0,738.0,212.0,1.0,74.0,13.0,80.0,38.0,19.0,59.0,32.2,24.0,51.0,104.0,1892.0,17.0,27.0,42.0,64.3,76.0,19.0,4.0,23.0,24.0,48.9,1623.0,16.0,215.0,21.0,10.0,1416.0,125.0,102.0,4.0,16,47.0,156.0,39.31832014607426,44.91783323189288,12.903225806451612,98.78271454656117,0.9738283627510651,1.278149726110773,0.6086427267194157,86.18381010346927,7.608034083992696,6.20815581253804,0.24345709068776628,13.085818624467437,89.2,2.5,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,30.1,0,26.0,1.9,1478.0,81.5,545.0,577.0,279.0,2.8,118.0,17.0,122.0,62.0,54.0,145.0,37.2,51.0,80.0,191.0,1840.0,14.0,41.0,63.0,65.1,85.0,34.0,2.0,12.0,13.0,48.0,1452.0,20.0,277.0,46.0,23.0,1106.0,168.0,204.0,5.0,15,25.0,207.0,36.87415426251692,39.039242219215154,18.876860622462786,98.24086603518268,1.3531799729364005,3.1123139377537212,1.5561569688768606,74.83085250338296,11.366711772665765,13.802435723951286,0.3382949932341001,18.74154262516915,81.9,-0.4,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,68.6,-35.3,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,8.0,0,18.0,2.2,136.0,64.0,76.0,38.0,9.0,1.1,6.0,6.0,13.0,20.0,2.0,11.0,18.2,10.0,8.0,22.0,264.0,31.0,6.0,18.0,33.3,21.0,8.0,7.0,22.0,40.0,35.5,127.0,1.0,41.0,1.0,2.0,85.0,32.0,19.0,0.0,5,62.0,34.0,55.88235294117647,27.941176470588236,6.617647058823529,93.38235294117646,0.7352941176470589,0.7352941176470589,1.4705882352941178,62.5,23.529411764705884,13.970588235294118,0.0,30.147058823529413,69.7,-5.7,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,84.2,-4.2,2021
7,Tammy Abraham,FW,Roma,it Serie A,31.3,15,87.0,17.6,637.0,73.0,367.0,179.0,47.0,3.5,33.0,26.0,58.0,75.0,10.0,23.0,43.5,32.0,14.0,47.0,1026.0,183.0,35.0,73.0,47.9,79.0,25.0,22.0,73.0,94.0,43.7,575.0,6.0,186.0,9.0,20.0,411.0,136.0,90.0,1.0,10,167.0,137.0,57.6138147566719,28.100470957613815,7.378335949764521,90.26687598116169,0.9419152276295133,1.41287284144427,3.1397174254317113,64.52119309262166,21.350078492935637,14.1287284144427,0.15698587127158556,29.199372056514914,71.6,1.4,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,13.0,11.0,18.0,290.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,89.4,-1.2,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,25.2,4,14.0,2.1,1799.0,90.3,540.0,887.0,339.0,0.4,115.0,6.0,86.0,17.0,6.0,16.0,37.5,46.0,44.0,65.0,2036.0,20.0,3.0,4.0,75.0,92.0,18.0,0.0,76.0,43.0,63.9,1735.0,56.0,157.0,67.0,1.0,1314.0,153.0,332.0,1.0,18,119.0,178.0,30.016675931072818,49.305169538632576,18.843802112284603,96.44246803779878,3.11284046692607,3.7242912729294053,0.055586436909394105,73.04057809894385,8.504724847137298,18.454697053918842,0.055586436909394105,8.727070594774874,84.1,6.2,2021
