,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,26.6,0,11.0,0.7,1204.0,75.0,513.0,457.0,185.0,1.0,42.0,31.0,82.0,32.0,36.0,55.0,65.5,75.0,42.0,103.0,1557.0,24.0,29.0,68.0,42.6,137.0,41.0,11.0,14.0,44.0,24.1,913.0,21.0,143.0,17.0,40.0,690.0,259.0,255.0,270.0,24,58.0,219.0,42.60797342192691,37.95681063122924,15.365448504983389,75.83056478405315,1.744186046511628,1.4119601328903655,3.3222591362126246,57.308970099667775,21.511627906976745,21.17940199335548,22.425249169435215,11.877076411960132,77.7,-2.7,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,25.1,1,17.0,1.2,1210.0,82.3,297.0,644.0,230.0,0.2,63.0,5.0,64.0,15.0,9.0,20.0,45.0,49.0,83.0,122.0,1471.0,26.0,12.0,17.0,70.6,75.0,20.0,0.0,51.0,35.0,59.3,1124.0,70.0,145.0,41.0,1.0,911.0,96.0,203.0,12.0,27,86.0,139.0,24.545454545454547,53.22314049586777,19.00826446280992,92.89256198347107,5.785123966942149,3.3884297520661155,0.08264462809917356,75.2892561983471,7.933884297520661,16.776859504132233,0.9917355371900827,11.983471074380166,84.9,-2.6,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,22.9,0,15.0,0.7,1433.0,92.2,560.0,649.0,187.0,0.9,61.0,5.0,56.0,32.0,13.0,47.0,27.7,23.0,41.0,86.0,1644.0,15.0,25.0,34.0,73.5,58.0,15.0,4.0,21.0,19.0,52.5,1419.0,12.0,197.0,21.0,7.0,1234.0,108.0,91.0,2.0,17,40.0,114.0,39.078855547801815,45.28960223307746,13.049546406140964,99.02302861130495,0.837404047452896,1.465457083042568,0.4884856943475227,86.11304954640615,7.536636427076064,6.350314026517795,0.13956734124214934,13.74738311235171,89.3,2.9,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,24.2,0,23.0,1.8,1198.0,81.9,436.0,479.0,223.0,2.1,90.0,15.0,92.0,39.0,42.0,113.0,37.2,37.0,66.0,152.0,1490.0,11.0,33.0,50.0,66.0,75.0,27.0,2.0,10.0,9.0,52.6,1178.0,15.0,221.0,34.0,19.0,919.0,125.0,154.0,4.0,13,19.0,167.0,36.39398998330551,39.98330550918197,18.614357262103507,98.33055091819699,1.2520868113522539,2.8380634390651087,1.5859766277128549,76.71118530884809,10.434056761268781,12.854757929883139,0.333889816360601,18.447412353923205,82.7,-0.8,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,69.9,-36.6,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,7.1,0,18.0,2.2,122.0,65.6,67.0,35.0,8.0,1.1,6.0,6.0,13.0,19.0,2.0,9.0,22.2,8.0,8.0,22.0,230.0,27.0,6.0,15.0,40.0,19.0,8.0,6.0,17.0,37.0,31.5,113.0,1.0,35.0,0.0,2.0,76.0,29.0,17.0,0.0,5,54.0,32.0,54.91803278688525,28.688524590163933,6.557377049180328,92.62295081967213,0.819672131147541,0.0,1.639344262295082,62.295081967213115,23.770491803278688,13.934426229508198,0.0,28.688524590163933,70.0,-4.4,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,86.1,-6.1,2021
7,Tammy Abraham,FW,Roma,it Serie A,27.2,15,82.0,16.5,569.0,72.9,325.0,158.0,42.0,3.2,30.0,24.0,56.0,72.0,11.0,20.0,55.0,29.0,12.0,45.0,920.0,166.0,28.0,58.0,48.3,71.0,23.0,20.0,69.0,83.0,45.4,517.0,5.0,161.0,9.0,18.0,370.0,122.0,77.0,1.0,7,152.0,127.0,57.11775043936731,27.768014059753956,7.381370826010545,90.86115992970123,0.8787346221441125,1.5817223198594024,3.1634446397188047,65.02636203866432,21.441124780316343,13.532513181019333,0.1757469244288225,28.29525483304042,72.4,0.5,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,13.0,11.0,18.0,290.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,88.9,-0.7,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,20.2,3,10.0,1.3,1469.0,91.1,449.0,721.0,270.0,0.4,98.0,5.0,75.0,13.0,5.0,13.0,38.5,38.0,39.0,55.0,1661.0,14.0,3.0,4.0,75.0,73.0,14.0,0.0,60.0,32.0,65.2,1416.0,45.0,109.0,54.0,1.0,1075.0,128.0,266.0,1.0,14,92.0,148.0,30.56501021102791,49.08100748808713,18.37985023825732,96.3921034717495,3.0633083730428865,3.6759700476514636,0.06807351940095303,73.1790333560245,8.713410483321988,18.107556160653505,0.06807351940095303,7.42001361470388,84.0,7.1,2021
10,Ragnar Ache,"FW,MF",Eint Frankfurt,de Bundesliga,1.4,0,8.0,0.4,55.0,50.9,23.0,23.0,3.0,0.3,1.0,2.0,1.0,5.0,2.0,3.0,66.7,3.0,0.0,2.0,90.0,15.0,3.0,5.0,60.0,10.0,3.0,5.0,16.0,3.0,84.2,53.0,0.0,22.0,1.0,6.0,29.0,13.0,13.0,2.0,2,19.0,11.0,41.81818181818182,41.81818181818182,5.454545454545454,96.36363636363636,0.0,1.8181818181818181,10.909090909090908,52.72727272727273,23.636363636363637,23.636363636363637,3.6363636363636362,40.0,61.8,-10.9,2021
11,Marcos Acuna,DF,Sevilla,es La Liga,18.5,1,12.0,1.3,1434.0,79.3,457.0,579.0,357.0,2.7,71.0,35.0,89.0,58.0,18.0,25.0,72.0,25.0,22.0,65.0,1613.0,16.0,38.0,50.0,76.0,110.0,28.0,3.0,23.0,32.0,41.8,1180.0,41.0,121.0,75.0,97.0,820.0,236.0,378.0,181.0,22,55.0,199.0,31.86889818688982,40.37656903765691,24.89539748953975,82.28730822873082,2.8591352859135286,5.2301255230125525,6.764295676429568,57.18270571827057,16.457461645746164,26.359832635983263,12.622036262203626,8.437935843793584,76.2,3.1,2021
