,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,26.6,0,11.0,0.7,1204.0,75.0,513.0,457.0,185.0,0.9,42.0,31.0,82.0,32.0,36.0,55.0,65.5,74.0,44.0,105.0,1557.0,24.0,29.0,69.0,42.0,137.0,41.0,11.0,14.0,44.0,24.1,913.0,21.0,144.0,17.0,40.0,690.0,259.0,255.0,270.0,24,58.0,219.0,42.60797342192691,37.95681063122924,15.365448504983389,75.83056478405315,1.744186046511628,1.4119601328903655,3.3222591362126246,57.308970099667775,21.511627906976745,21.17940199335548,22.425249169435215,11.960132890365449,77.9,-2.9,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,27.1,1,17.0,1.2,1291.0,82.2,321.0,686.0,246.0,0.2,68.0,5.0,72.0,16.0,10.0,21.0,47.6,50.0,86.0,129.0,1568.0,26.0,12.0,17.0,70.6,79.0,20.0,0.0,58.0,38.0,60.4,1199.0,75.0,159.0,42.0,1.0,970.0,103.0,218.0,13.0,28,96.0,151.0,24.864446165762974,53.13710302091402,19.05499612703331,92.87374128582495,5.809450038729667,3.2532920216886136,0.07745933384972889,75.13555383423703,7.978311386522076,16.886134779240898,1.0069713400464757,12.316034082106894,84.6,-2.4,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,24.6,1,18.0,0.8,1523.0,92.0,599.0,688.0,194.0,1.0,70.0,9.0,71.0,36.0,16.0,53.0,30.2,24.0,42.0,91.0,1750.0,17.0,25.0,37.0,67.6,64.0,16.0,4.0,22.0,22.0,50.0,1507.0,13.0,201.0,20.0,7.0,1315.0,116.0,92.0,3.0,16,44.0,135.0,39.33026920551543,45.17399868680236,12.73801707156927,98.9494418910046,0.8535784635587655,1.3131976362442548,0.4596191726854892,86.34274458305975,7.616546290216678,6.040709126723572,0.1969796454366382,13.19763624425476,89.5,2.5,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,27.2,0,24.0,1.8,1342.0,82.3,489.0,538.0,249.0,2.1,105.0,15.0,108.0,48.0,50.0,132.0,37.9,45.0,74.0,177.0,1675.0,11.0,34.0,55.0,61.8,80.0,31.0,2.0,12.0,10.0,54.5,1318.0,19.0,248.0,38.0,20.0,1016.0,151.0,175.0,4.0,14,22.0,188.0,36.438152011922504,40.089418777943365,18.554396423248882,98.21162444113264,1.4157973174366616,2.831594634873323,1.4903129657228018,75.70789865871834,11.251862891207153,13.040238450074515,0.29806259314456035,18.47988077496274,82.7,-0.4,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,68.6,-35.3,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,7.9,0,18.0,2.2,132.0,63.6,73.0,37.0,9.0,1.1,6.0,6.0,13.0,19.0,2.0,11.0,18.2,9.0,8.0,22.0,252.0,29.0,6.0,17.0,35.3,21.0,8.0,7.0,22.0,39.0,36.1,123.0,1.0,40.0,1.0,2.0,81.0,32.0,19.0,0.0,5,61.0,34.0,55.303030303030305,28.03030303030303,6.818181818181818,93.18181818181819,0.7575757575757576,0.7575757575757576,1.5151515151515151,61.36363636363637,24.242424242424242,14.393939393939394,0.0,30.303030303030305,69.3,-5.7,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,85.8,-5.8,2021
7,Tammy Abraham,FW,Roma,it Serie A,30.1,15,85.0,17.4,616.0,72.6,353.0,174.0,45.0,3.4,31.0,26.0,58.0,74.0,10.0,23.0,43.5,31.0,14.0,47.0,993.0,178.0,32.0,67.0,47.8,76.0,25.0,21.0,69.0,93.0,42.6,558.0,6.0,178.0,9.0,18.0,400.0,130.0,86.0,1.0,9,162.0,134.0,57.3051948051948,28.246753246753247,7.305194805194805,90.58441558441558,0.974025974025974,1.4610389610389611,2.9220779220779223,64.93506493506493,21.103896103896105,13.96103896103896,0.16233766233766234,28.896103896103895,72.3,0.3,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,13.0,11.0,18.0,290.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,88.9,-0.7,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,23.2,3,11.0,1.5,1652.0,90.8,502.0,817.0,304.0,0.4,105.0,5.0,76.0,15.0,5.0,14.0,35.7,44.0,43.0,61.0,1872.0,16.0,3.0,4.0,75.0,78.0,17.0,0.0,68.0,40.0,63.0,1597.0,47.0,137.0,61.0,1.0,1212.0,143.0,297.0,1.0,16,108.0,154.0,30.387409200968523,49.455205811138015,18.401937046004843,96.67070217917676,2.845036319612591,3.692493946731235,0.06053268765133172,73.36561743341404,8.656174334140436,17.97820823244552,0.06053268765133172,8.292978208232446,84.0,6.8,2021
