,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Max Aarons,DF,Norwich City,eng Premier League,22.6,0,10.0,0.6,1004.0,75.1,422.0,380.0,160.0,0.9,37.0,28.0,72.0,26.0,30.0,46.0,65.2,63.0,37.0,88.0,1291.0,20.0,26.0,57.0,45.6,120.0,38.0,10.0,11.0,39.0,22.0,770.0,14.0,116.0,14.0,37.0,573.0,216.0,215.0,220.0,18,50.0,192.0,42.03187250996016,37.84860557768924,15.936254980079681,76.69322709163346,1.3944223107569722,1.3944223107569722,3.685258964143426,57.07171314741036,21.51394422310757,21.41434262948207,21.91235059760956,11.55378486055777,77.4,-2.3,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,22.1,1,14.0,1.0,1042.0,82.1,259.0,551.0,201.0,0.2,50.0,4.0,53.0,14.0,9.0,17.0,52.9,44.0,76.0,114.0,1280.0,24.0,11.0,16.0,68.8,58.0,15.0,0.0,46.0,31.0,59.7,973.0,59.0,112.0,38.0,1.0,778.0,87.0,177.0,10.0,21,77.0,111.0,24.856046065259118,52.87907869481766,19.28982725527831,93.37811900191939,5.662188099808062,3.6468330134357005,0.09596928982725528,74.6641074856046,8.349328214971209,16.986564299424185,0.9596928982725528,10.748560460652591,85.2,-3.1,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,20.2,0,12.0,0.6,1292.0,91.8,495.0,590.0,174.0,0.8,52.0,5.0,49.0,27.0,12.0,46.0,26.1,22.0,38.0,80.0,1479.0,13.0,20.0,29.0,69.0,53.0,12.0,3.0,19.0,19.0,50.0,1280.0,11.0,173.0,18.0,6.0,1113.0,99.0,80.0,1.0,17,38.0,102.0,38.31269349845201,45.6656346749226,13.467492260061919,99.07120743034056,0.8513931888544891,1.3931888544891642,0.46439628482972134,86.14551083591331,7.662538699690402,6.191950464396285,0.07739938080495357,13.390092879256965,89.6,2.2,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,20.3,0,19.0,1.7,1020.0,82.0,371.0,407.0,197.0,1.7,78.0,13.0,79.0,32.0,33.0,91.0,36.3,30.0,50.0,119.0,1250.0,9.0,29.0,45.0,64.4,66.0,23.0,2.0,8.0,7.0,53.3,1006.0,10.0,191.0,32.0,15.0,787.0,103.0,130.0,3.0,13,15.0,145.0,36.372549019607845,39.90196078431372,19.313725490196077,98.62745098039215,0.9803921568627451,3.1372549019607843,1.4705882352941178,77.15686274509804,10.098039215686274,12.745098039215685,0.29411764705882354,18.725490196078432,83.5,-1.5,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,6.0,33.3,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,100.0,6.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.0,0,1.0,0.0,33.333333333333336,50.0,0.0,100.0,0.0,0.0,16.666666666666668,83.33333333333333,0.0,16.666666666666668,0.0,50.0,70.1,-36.8,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,6.6,0,18.0,2.2,117.0,65.8,64.0,34.0,8.0,1.1,6.0,6.0,13.0,19.0,2.0,9.0,22.2,7.0,8.0,22.0,219.0,25.0,6.0,15.0,40.0,18.0,8.0,6.0,17.0,37.0,31.5,108.0,1.0,35.0,0.0,2.0,73.0,27.0,17.0,0.0,5,54.0,31.0,54.7008547008547,29.05982905982906,6.837606837606837,92.3076923076923,0.8547008547008547,0.0,1.7094017094017093,62.39316239316239,23.076923076923077,14.52991452991453,0.0,29.914529914529915,69.8,-4.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,1.1,0,2.0,0.3,10.0,80.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,25.0,3.0,1.0,2.0,50.0,3.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,4.0,0.0,1.0,9.0,1.0,0.0,0.0,0,2.0,4.0,60.0,40.0,0.0,100.0,0.0,0.0,10.0,90.0,10.0,0.0,0.0,40.0,85.2,-5.2,2021
7,Tammy Abraham,FW,Roma,it Serie A,22.6,11,68.0,13.1,473.0,73.6,270.0,133.0,31.0,2.8,19.0,20.0,45.0,64.0,10.0,16.0,62.5,26.0,9.0,39.0,765.0,138.0,22.0,46.0,47.8,61.0,22.0,17.0,59.0,65.0,47.6,430.0,5.0,132.0,6.0,14.0,314.0,97.0,62.0,0.0,5,124.0,106.0,57.08245243128964,28.118393234672304,6.553911205073995,90.9090909090909,1.0570824524312896,1.2684989429175475,2.959830866807611,66.38477801268499,20.507399577167018,13.10782241014799,0.0,27.906976744186046,72.4,1.2,2021
8,Luis Abram,DF,Granada,es La Liga,6.2,0,2.0,0.5,220.0,88.2,46.0,124.0,48.0,0.0,8.0,0.0,9.0,3.0,3.0,4.0,75.0,13.0,11.0,18.0,290.0,5.0,0.0,0.0,,7.0,0.0,0.0,12.0,15.0,44.4,211.0,5.0,10.0,7.0,0.0,175.0,15.0,30.0,2.0,1,27.0,16.0,20.90909090909091,56.36363636363637,21.818181818181817,95.9090909090909,2.272727272727273,3.1818181818181817,0.0,79.54545454545455,6.818181818181818,13.636363636363637,0.9090909090909091,4.545454545454546,89.4,-1.2,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,17.1,3,6.0,1.0,1253.0,91.1,379.0,618.0,235.0,0.2,86.0,4.0,66.0,11.0,5.0,13.0,38.5,30.0,33.0,48.0,1412.0,9.0,1.0,1.0,100.0,63.0,13.0,0.0,48.0,25.0,65.8,1208.0,39.0,92.0,44.0,1.0,920.0,110.0,223.0,1.0,11,73.0,129.0,30.247406225059855,49.32162809257781,18.754988028731045,96.40861931364725,3.1125299281723864,3.5115722266560256,0.07980845969672785,73.42378292098962,8.778930566640064,17.797286512370313,0.07980845969672785,7.342378292098963,84.6,6.5,2021
