,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Max Aarons,DF,Norwich City,eng Premier League,3.0,0,2.0,0.0,81.5,0.3,4.0,3.0,7.0,8.0,5.0,12.0,5.0,12.0,188.0,3.0,6.0,16.0,5.0,2.0,1.0,23.0,2021
1,Yunis Abdelhamid,DF,Reims,fr Ligue 1,4.0,0,6.0,0.4,81.4,0.1,13.0,1.0,14.0,2.0,8.0,9.0,15.0,23.0,238.0,10.0,2.0,12.0,3.0,0.0,10.0,26.0,2021
2,Salis Abdul Samed,MF,Clermont Foot,fr Ligue 1,2.3,0,0.0,0.0,95.1,0.1,9.0,0.0,8.0,1.0,2.0,1.0,4.0,7.0,218.0,1.0,0.0,5.0,2.0,0.0,3.0,13.0,2021
3,Laurent Abergel,MF,Lorient,fr Ligue 1,4.0,0,5.0,0.3,76.6,1.3,12.0,4.0,14.0,9.0,8.0,8.0,10.0,24.0,213.0,1.0,4.0,18.0,5.0,1.0,0.0,32.0,2021
4,Charles Abi,FW,Saint-Etienne,fr Ligue 1,0.5,0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,2021
5,Dickson Abiama,FW,Greuther Furth,de Bundesliga,2.3,0,7.0,1.1,73.5,0.6,0.0,2.0,2.0,7.0,4.0,2.0,0.0,7.0,75.0,13.0,1.0,4.0,1.0,2.0,5.0,6.0,2021
6,Matthis Abline,FW,Rennes,fr Ligue 1,0.7,0,1.0,0.3,80.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,2021
7,Tammy Abraham,FW,Roma,it Serie A,1.7,1,7.0,1.0,84.6,1.1,0.0,2.0,2.0,8.0,2.0,4.0,0.0,2.0,49.0,20.0,2.0,2.0,1.0,1.0,4.0,4.0,2021
8,Luis Abram,DF,Granada,es La Liga,0.5,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,2.0,0,0.0,0.0,90.3,0.1,10.0,0.0,8.0,4.0,0.0,3.0,2.0,2.0,166.0,0.0,0.0,8.0,0.0,0.0,5.0,16.0,2021
