,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Att,Cmp%,Att.1,Att.2,Att.3,xA,1/3_x,PPA,Prog_x,SCA,TklW,Att_def,Tkl%,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Att_pos,Succ%,Prog_y,1/3_y,CPA,Won,Lost,Won%,Live,FK,Press,Sw,Crs,Ground,Low,High,TI,Out.1,Att_aer,Prog+,short_model,medium_model,long_model,live_model,fk_model,sw_model,crs_model,ground_model,low_model,high_model,ti_model,press_model,model_final,diff_pass,Season
0,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,27.9,3,26.0,1.6,1558.0,78.8,647.0,634.0,221.0,3.2,86.0,25.0,129.0,62.0,22.0,54.0,40.7,57.0,23.0,74.0,1839.0,50.0,18.0,36.0,50.0,158.0,46.0,12.0,12.0,17.0,41.4,1175.0,62.0,222.0,35.0,44.0,930.0,322.0,306.0,275.0,14,29.0,287.0,41.52759948652118,40.693196405648266,14.184852374839538,75.41720154043645,3.9794608472400514,2.246469833119384,2.8241335044929397,59.69191270860077,20.66752246469833,19.6405648267009,17.65083440308087,14.249037227214377,80.5,-1.7,2019
1,Max Aarons,DF,Norwich City,eng Premier League,36.0,0,14.0,0.5,1684.0,78.1,820.0,596.0,174.0,3.4,43.0,32.0,77.0,55.0,21.0,45.0,46.7,100.0,20.0,84.0,2133.0,52.0,49.0,94.0,52.1,204.0,56.0,23.0,23.0,42.0,35.4,1356.0,27.0,290.0,10.0,54.0,1018.0,391.0,275.0,301.0,33,65.0,281.0,48.69358669833729,35.39192399049881,10.332541567695962,80.52256532066508,1.6033254156769596,0.5938242280285035,3.2066508313539193,60.451306413301666,23.21852731591449,16.33016627078385,17.874109263657957,17.220902612826603,79.3,-1.2,2019
2,Yunis Abdelhamid,DF,Reims,fr Ligue 1,28.0,3,19.0,1.3,1515.0,87.7,355.0,777.0,360.0,0.1,45.0,3.0,80.0,16.0,14.0,28.0,50.0,43.0,24.0,85.0,1856.0,27.0,21.0,26.0,80.8,57.0,9.0,0.0,86.0,42.0,67.2,1437.0,75.0,184.0,49.0,1.0,1142.0,141.0,232.0,3.0,21,128.0,137.0,23.432343234323433,51.28712871287129,23.762376237623762,94.85148514851485,4.9504950495049505,3.2343234323432344,0.066006600660066,75.37953795379538,9.306930693069306,15.313531353135314,0.19801980198019803,12.145214521452145,87.8,-0.1,2019
3,Suleiman Abdullahi,"FW,MF",Union Berlin,de Bundesliga,1.7,1,6.0,1.3,40.0,45.0,20.0,12.0,3.0,0.2,2.0,2.0,3.0,2.0,1.0,3.0,33.3,3.0,1.0,2.0,62.0,10.0,2.0,4.0,50.0,5.0,1.0,2.0,6.0,11.0,35.3,40.0,0.0,8.0,2.0,7.0,21.0,9.0,10.0,0.0,1,17.0,8.0,50.0,30.0,7.5,100.0,0.0,5.0,17.5,52.5,22.5,25.0,0.0,20.0,60.4,-15.4,2019
4,Mehdi Abeid,MF,Nantes,fr Ligue 1,20.2,1,33.0,1.6,957.0,83.7,395.0,369.0,172.0,1.4,85.0,6.0,59.0,46.0,24.0,62.0,38.7,18.0,17.0,77.0,1176.0,20.0,12.0,22.0,54.5,71.0,21.0,2.0,14.0,19.0,42.4,864.0,42.0,157.0,50.0,18.0,684.0,113.0,160.0,4.0,23,33.0,130.0,41.2748171368861,38.557993730407524,17.972831765935215,90.28213166144201,4.38871473354232,5.2246603970741905,1.8808777429467085,71.47335423197492,11.80773249738767,16.718913270637408,0.4179728317659352,16.405433646812956,83.2,0.5,2019
5,Charles Abi,FW,Saint-Etienne,fr Ligue 1,6.9,0,5.0,0.2,132.0,56.1,66.0,37.0,8.0,1.1,5.0,2.0,8.0,12.0,3.0,11.0,27.3,1.0,4.0,14.0,208.0,23.0,16.0,21.0,76.2,14.0,0.0,4.0,27.0,39.0,40.9,120.0,0.0,53.0,1.0,4.0,69.0,38.0,25.0,0.0,3,66.0,22.0,50.0,28.03030303030303,6.0606060606060606,90.9090909090909,0.0,0.7575757575757576,3.0303030303030303,52.27272727272727,28.78787878787879,18.939393939393938,0.0,40.15151515151515,63.0,-6.9,2019
6,David Abraham,DF,Eint Frankfurt,de Bundesliga,18.8,2,7.0,1.4,896.0,82.8,231.0,438.0,211.0,0.1,75.0,7.0,100.0,11.0,16.0,34.0,47.1,32.0,16.0,46.0,1073.0,11.0,9.0,11.0,81.8,73.0,21.0,1.0,51.0,32.0,61.4,843.0,23.0,136.0,33.0,5.0,580.0,134.0,182.0,30.0,20,83.0,173.0,25.78125,48.88392857142857,23.549107142857142,94.08482142857143,2.5669642857142856,3.6830357142857144,0.5580357142857143,64.73214285714286,14.955357142857142,20.3125,3.3482142857142856,15.178571428571429,82.9,-0.1,2019
7,Tammy Abraham,FW,Chelsea,eng Premier League,24.6,15,88.0,14.1,412.0,69.9,222.0,101.0,35.0,2.5,16.0,5.0,31.0,50.0,4.0,16.0,25.0,23.0,5.0,19.0,739.0,165.0,21.0,36.0,58.3,51.0,12.0,14.0,67.0,110.0,37.9,360.0,0.0,149.0,5.0,10.0,259.0,81.0,72.0,0.0,6,177.0,82.0,53.883495145631066,24.514563106796118,8.495145631067961,87.37864077669903,0.0,1.2135922330097086,2.4271844660194173,62.86407766990291,19.660194174757283,17.475728155339805,0.0,36.16504854368932,68.2,1.7,2019
8,Amir Abrashi,MF,Freiburg,de Bundesliga,7.4,0,5.0,0.4,342.0,87.1,165.0,130.0,25.0,0.1,19.0,5.0,21.0,10.0,7.0,17.0,41.2,19.0,8.0,31.0,438.0,3.0,7.0,10.0,70.0,18.0,7.0,1.0,12.0,9.0,57.1,324.0,12.0,61.0,1.0,5.0,262.0,45.0,35.0,1.0,4,21.0,39.0,48.24561403508772,38.01169590643275,7.309941520467836,94.73684210526316,3.508771929824561,0.29239766081871343,1.4619883040935673,76.60818713450293,13.157894736842104,10.23391812865497,0.29239766081871343,17.83625730994152,83.1,4.0,2019
9,Francesco Acerbi,DF,Lazio,it Serie A,35.1,2,17.0,2.0,2011.0,90.0,558.0,937.0,481.0,1.6,138.0,14.0,119.0,27.0,13.0,26.0,50.0,61.0,28.0,80.0,2365.0,34.0,15.0,17.0,88.2,161.0,32.0,0.0,72.0,35.0,67.3,1926.0,64.0,215.0,102.0,24.0,1428.0,229.0,354.0,20.0,27,107.0,280.0,27.747389358528096,46.59373446046743,23.918448533068126,95.77324714072601,3.182496270512183,5.072103431128792,1.1934361014420687,71.00944803580309,11.387369467926405,17.603182496270513,0.9945300845350572,10.691198408751864,85.4,4.6,2019
