,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,24.3,5,33.0,3.4,76.6,1.8,66.0,25.0,97.0,41.0,35.0,35.0,45.0,100.0,1430.0,36.0,21.0,117.0,37.0,9.0,7.0,214.0,2021
1,Rolando Aarons,"FW,MF",Newcastle Utd,eng Premier League,1.5,0,2.0,0.2,69.8,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,7.0,67.0,5.0,3.0,10.0,2.0,0.0,2.0,10.0,2021
2,Rolando Aarons,"MF,FW",Hellas Verona,it Serie A,5.7,0,3.0,0.2,70.4,0.2,5.0,6.0,9.0,3.0,9.0,4.0,1.0,13.0,173.0,7.0,9.0,14.0,6.0,1.0,7.0,23.0,2021
3,Ignazio Abate,DF,Milan,it Serie A,11.7,1,4.0,0.3,80.7,0.6,58.0,20.0,62.0,26.0,15.0,29.0,4.0,25.0,870.0,12.0,1.0,66.0,21.0,1.0,5.0,128.0,2021
4,Aymen Abdennour,DF,Marseille,fr Ligue 1,5.6,0,2.0,0.1,90.5,0.0,11.0,0.0,7.0,1.0,6.0,6.0,2.0,8.0,359.0,2.0,1.0,11.0,1.0,0.0,3.0,18.0,2021
5,Aly Abeid,DF,Levante,es La Liga,0.8,0,0.0,0.0,76.3,0.2,0.0,2.0,2.0,3.0,1.0,2.0,1.0,4.0,46.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,2021
6,Mehdi Abeid,MF,Dijon,fr Ligue 1,13.1,0,21.0,1.0,84.9,0.2,48.0,2.0,47.0,15.0,14.0,23.0,15.0,36.0,762.0,16.0,11.0,40.0,13.0,1.0,3.0,87.0,2021
7,David Abraham,DF,Eint Frankfurt,de Bundesliga,25.6,0,12.0,0.5,82.3,0.4,66.0,3.0,91.0,16.0,28.0,39.0,23.0,66.0,1561.0,13.0,13.0,78.0,11.0,0.0,62.0,169.0,2021
8,Tammy Abraham,FW,Swansea City,eng Premier League,19.2,5,42.0,6.7,71.1,1.0,14.0,10.0,22.0,35.0,6.0,9.0,5.0,19.0,557.0,72.0,30.0,32.0,10.0,5.0,53.0,54.0,2021
9,Amir Abrashi,MF,Freiburg,de Bundesliga,9.4,0,5.0,0.2,77.6,0.5,20.0,4.0,30.0,12.0,26.0,20.0,11.0,48.0,471.0,9.0,5.0,25.0,9.0,1.0,21.0,55.0,2021
10,Francesco Acerbi,DF,Sassuolo,it Serie A,38.0,0,15.0,1.5,82.7,0.8,104.0,6.0,97.0,28.0,34.0,73.0,47.0,102.0,2089.0,26.0,15.0,96.0,35.0,2.0,103.0,193.0,2021
11,Afriyie Acquah,MF,Torino,it Serie A,10.6,1,9.0,0.6,84.0,0.1,42.0,2.0,35.0,15.0,7.0,10.0,10.0,21.0,573.0,6.0,14.0,58.0,23.0,1.0,12.0,93.0,2021
12,Charlie Adam,MF,Stoke City,eng Premier League,4.6,0,10.0,0.4,59.4,1.1,23.0,8.0,28.0,19.0,6.0,8.0,6.0,16.0,342.0,7.0,8.0,20.0,8.0,0.0,10.0,48.0,2021
13,Antonio Adan,GK,Betis,es La Liga,30.0,0,0.0,0.0,69.0,0.4,12.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1163.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2021
14,Aday,"MF,DF",Girona,es La Liga,20.4,2,32.0,1.1,69.1,1.8,41.0,29.0,66.0,51.0,6.0,39.0,21.0,36.0,1205.0,45.0,27.0,145.0,45.0,12.0,19.0,211.0,2021
15,Khaled Adenon,DF,Amiens,fr Ligue 1,32.5,0,5.0,0.5,82.0,0.3,39.0,1.0,44.0,7.0,27.0,50.0,50.0,91.0,1504.0,10.0,1.0,27.0,0.0,0.0,23.0,71.0,2021
16,Claud Adjapong,"DF,MF",Sassuolo,it Serie A,13.6,0,15.0,0.6,70.0,0.7,25.0,6.0,32.0,23.0,19.0,31.0,11.0,40.0,693.0,34.0,16.0,56.0,23.0,8.0,15.0,88.0,2021
17,Rene Adler,GK,Mainz 05,de Bundesliga,14.0,0,0.0,0.0,62.4,0.4,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
18,Ali Adnan Kadhim,"DF,MF",Udinese,it Serie A,18.6,0,11.0,0.4,65.2,1.7,37.0,18.0,68.0,33.0,23.0,41.0,31.0,88.0,1145.0,7.0,25.0,71.0,33.0,2.0,49.0,139.0,2021
19,Adrian,GK,West Ham,eng Premier League,19.0,0,0.0,0.0,45.0,0.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021
20,Aritz Aduriz,FW,Athletic Club,es La Liga,23.9,9,54.0,7.1,64.6,1.1,36.0,10.0,32.0,32.0,8.0,12.0,0.0,10.0,731.0,122.0,23.0,51.0,20.0,11.0,63.0,83.0,2021
21,Ibrahim Afellay,MF,Stoke City,eng Premier League,1.8,0,0.0,0.0,86.4,0.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,3.0,90.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,2021
22,Benik Afobe,"FW,MF",Bournemouth,eng Premier League,6.8,0,8.0,1.2,77.3,0.1,5.0,3.0,6.0,8.0,3.0,6.0,2.0,8.0,237.0,31.0,7.0,17.0,2.0,5.0,24.0,23.0,2021
23,Martin Agirregabiria,DF,Alaves,es La Liga,20.3,0,3.0,0.0,68.5,1.2,49.0,11.0,66.0,21.0,19.0,33.0,27.0,62.0,1058.0,6.0,18.0,66.0,16.0,5.0,7.0,132.0,2021
24,Imanol Agirretxe,FW,Real Sociedad,es La Liga,2.6,0,5.0,1.2,64.3,0.1,1.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,76.0,11.0,3.0,3.0,2.0,0.0,6.0,6.0,2021
25,Sergio Aguero,FW,Manchester City,eng Premier League,21.8,21,90.0,14.4,82.1,7.4,24.0,24.0,38.0,78.0,8.0,14.0,14.0,27.0,944.0,183.0,39.0,128.0,34.0,33.0,12.0,166.0,2021
26,Ruben Aguilar,"DF,MF",Montpellier,fr Ligue 1,27.3,0,15.0,0.7,75.4,2.6,90.0,30.0,125.0,60.0,27.0,57.0,33.0,104.0,1796.0,34.0,19.0,180.0,71.0,6.0,9.0,305.0,2021
27,Matias Aguirregaray,DF,Las Palmas,es La Liga,12.8,0,9.0,0.5,73.2,0.6,39.0,18.0,54.0,18.0,15.0,28.0,18.0,42.0,788.0,11.0,17.0,56.0,18.0,2.0,5.0,110.0,2021
28,Jean-Eudes Aholou,MF,Strasbourg,fr Ligue 1,33.4,5,44.0,2.9,85.2,0.6,97.0,9.0,91.0,32.0,42.0,46.0,71.0,130.0,1696.0,37.0,23.0,99.0,28.0,2.0,20.0,190.0,2021
29,Ailton,"DF,FW",Stuttgart,de Bundesliga,1.2,0,1.0,0.0,72.6,0.2,3.0,2.0,3.0,2.0,2.0,5.0,1.0,6.0,83.0,3.0,1.0,9.0,3.0,0.0,2.0,12.0,2021
30,Youssef Ait Bennasser,MF,Caen,fr Ligue 1,22.8,0,24.0,0.7,81.9,1.1,135.0,6.0,129.0,50.0,28.0,37.0,37.0,80.0,1378.0,10.0,48.0,115.0,45.0,4.0,6.0,244.0,2021
31,Arlind Ajeti,"DF,MF",Crotone,it Serie A,14.1,0,8.0,0.7,78.4,1.1,19.0,2.0,26.0,11.0,24.0,34.0,13.0,54.0,551.0,9.0,9.0,13.0,3.0,0.0,23.0,39.0,2021
32,Manuel Akanji,DF,Dortmund,de Bundesliga,10.0,0,5.0,0.2,86.3,0.1,39.0,3.0,39.0,6.0,12.0,14.0,7.0,27.0,720.0,10.0,6.0,57.0,20.0,0.0,17.0,96.0,2021
