,Player,Pos,Squad,Comp,90s,Gls,Sh,npxG,Cmp%,xA,1/3_x,PPA,Prog_x,SCA,TklW,Blocks,Int,Tkl+Int,Touches,Att Pen,Succ,Prog_y,1/3_y,CPA,Won,Prog+,Season
0,Ismael Aaneba,DF,Strasbourg,fr Ligue 1,2.3,0,0.0,0.0,65.6,0.5,6.0,2.0,12.0,2.0,4.0,7.0,5.0,19.0,157.0,0.0,2.0,11.0,2.0,0.0,1.0,23.0,2021
1,Patrick van Aanholt,DF,Crystal Palace,eng Premier League,35.5,3,45.0,2.6,80.9,3.5,112.0,62.0,215.0,69.0,32.0,58.0,49.0,98.0,2315.0,78.0,26.0,205.0,61.0,19.0,13.0,420.0,2021
2,Ignazio Abate,DF,Milan,it Serie A,14.5,0,1.0,0.0,83.4,0.3,73.0,13.0,77.0,18.0,21.0,34.0,14.0,51.0,1056.0,9.0,5.0,56.0,14.0,2.0,10.0,133.0,2021
3,Issah Abbas,FW,Mainz 05,de Bundesliga,0.1,0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2021
4,Yunis Abdelhamid,DF,Reims,fr Ligue 1,38.0,0,18.0,1.7,83.6,0.1,51.0,3.0,59.0,20.0,35.0,78.0,46.0,113.0,2023.0,26.0,22.0,41.0,4.0,0.0,88.0,100.0,2021
5,Mehdi Abeid,MF,Dijon,fr Ligue 1,22.5,3,35.0,2.4,85.0,1.5,87.0,11.0,72.0,43.0,40.0,37.0,24.0,82.0,1356.0,27.0,38.0,95.0,20.0,1.0,16.0,167.0,2021
6,Charles Abi,"MF,FW",Saint-Etienne,fr Ligue 1,0.4,0,1.0,0.2,37.5,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,7.0,29.0,3.0,2.0,1.0,1.0,0.0,2.0,3.0,2021
7,David Abraham,DF,Eint Frankfurt,de Bundesliga,15.8,0,5.0,0.4,77.5,0.1,58.0,7.0,66.0,11.0,19.0,40.0,15.0,43.0,828.0,8.0,4.0,57.0,15.0,0.0,27.0,123.0,2021
8,Amir Abrashi,MF,Freiburg,de Bundesliga,8.8,0,7.0,0.2,86.7,0.1,22.0,1.0,16.0,4.0,12.0,11.0,12.0,31.0,463.0,4.0,6.0,25.0,9.0,1.0,5.0,41.0,2021
9,Francesco Acerbi,DF,Lazio,it Serie A,36.8,3,19.0,3.0,87.0,0.6,112.0,6.0,94.0,22.0,30.0,63.0,43.0,94.0,2162.0,27.0,9.0,137.0,36.0,2.0,78.0,231.0,2021
